Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
1136,310.66409738214975,Entire home/apt,False,9.0,1,19.05118,47.51359,1
1137,232.8805752690699,Entire home/apt,False,10.0,1,19.07532,47.50361,0
1137,162.3819147436199,Entire home/apt,False,4.0,1,19.05236,47.51235,1
1138,352.49330262725016,Entire home/apt,True,10.0,2,19.05601,47.5138,1
1138,145.69723175259668,Entire home/apt,True,10.0,1,19.07825,47.50287,0
1139,161.20693706819569,Entire home/apt,False,10.0,0,19.05,47.51300000000001,1
1139,228.41566010245805,Entire home/apt,False,10.0,1,19.06543,47.48657,0
1140,347.79339192555335,Entire home/apt,False,10.0,0,19.05213,47.51972,1
1140,178.59660666447337,Entire home/apt,False,9.0,2,19.07303,47.49986,0
1141,248.15528504958408,Entire home/apt,False,9.0,1,19.05293,47.51293,1
1141,193.87131644498757,Entire home/apt,False,9.0,1,19.06497,47.48465,0
1142,217.84086102364054,Entire home/apt,False,9.0,1,19.07701,47.48706,0
1142,296.56436527705966,Entire home/apt,False,10.0,1,19.05545,47.51403,1
1143,150.86713352446301,Entire home/apt,True,10.0,2,19.06225,47.48703,0
1143,244.6303520233116,Entire home/apt,False,10.0,0,19.05463,47.51678,1
1144,127.6025755510645,Private room,False,10.0,1,19.07902,47.50754000000001,0
1144,183.06152183108523,Entire home/apt,False,10.0,0,19.0546,47.51251,1
1145,164.0268834892137,Entire home/apt,False,9.0,1,19.07937,47.50491,0
1145,100.81308455139352,Entire home/apt,False,9.0,1,19.0708,47.53544,1
1146,166.84682991023172,Entire home/apt,True,10.0,1,19.058,47.496,0
1146,115.85279879682287,Entire home/apt,True,9.0,1,19.06511,47.54708,1
1147,160.03195939277154,Entire home/apt,False,8.0,1,19.04145,47.47213,0
1147,158.3869906471777,Entire home/apt,False,10.0,2,19.06469,47.53565,1
1148,93.5282229637637,Entire home/apt,False,10.0,1,19.06747,47.53869,1
1148,216.4308878131316,Entire home/apt,False,10.0,3,19.06,47.485,0
1149,145.9322272876815,Entire home/apt,False,10.0,0,19.08469,47.50424,0
1149,386.09766414438127,Entire home/apt,False,10.0,1,19.07,47.532,1
1150,164.96686562955304,Entire home/apt,False,10.0,1,19.08112,47.47819000000001,0
1150,190.58137895379986,Entire home/apt,False,9.0,1,19.06893,47.52894000000001,1
1151,323.82384734690044,Entire home/apt,False,10.0,1,19.07364,47.53563,1
1151,140.76232551581518,Entire home/apt,False,10.0,2,19.08281,47.48784000000001,0
1152,208.67603515533204,Entire home/apt,False,10.0,2,19.07254,47.53425,1
1152,168.25680312074067,Entire home/apt,False,8.0,0,19.0633,47.48517,0
1153,150.86713352446301,Entire home/apt,True,10.0,2,19.05945,47.48816,0
1153,166.84682991023172,Entire home/apt,True,10.0,1,19.06764,47.54817,1
1154,151.10212905954788,Entire home/apt,False,10.0,2,19.078,47.538,1
1154,139.11735677022136,Entire home/apt,True,9.0,1,19.05764,47.48734,0
1155,189.64139681346055,Entire home/apt,True,10.0,0,19.07826,47.55325,1
1155,149.69215584903887,Entire home/apt,False,7.0,2,19.08519,47.50226,0
1156,189.17140574329088,Entire home/apt,False,8.0,0,19.07026,47.48813,0
1156,164.7318700944682,Private room,False,9.0,1,19.09263,47.55811,1
1157,233.8205574094092,Entire home/apt,False,9.0,2,19.087,47.55143,1
1157,429.10184706490577,Entire home/apt,False,9.0,2,19.0761,47.48674000000001,0
1158,208.67603515533204,Private room,False,10.0,1,19.088420000000006,47.56337,1
1158,141.23231658598488,Entire home/apt,False,10.0,2,19.08,47.529,0
1159,212.43596371668943,Entire home/apt,False,10.0,1,19.08179,47.50647,0
1159,164.7318700944682,Entire home/apt,False,10.0,2,19.09032,47.56409,1
1160,110.21290595478685,Entire home/apt,False,10.0,2,19.065,47.488,0
1160,97.28815152512102,Private room,False,10.0,1,19.13405,47.54209,1
1161,69.79367392019552,Entire home/apt,True,10.0,0,19.09162,47.55718,1
1161,193.87131644498757,Entire home/apt,True,10.0,1,19.059,47.488,0
1162,173.66170042769187,Entire home/apt,False,10.0,2,19.12102,47.5662,1
1162,208.91103069041688,Entire home/apt,False,9.0,1,19.06468,47.48749,0
1163,72.14362927104385,Private room,False,10.0,1,19.24247,47.45573,0
1163,135.8274192790337,Entire home/apt,False,9.0,1,19.10419,47.57732,1
1164,154.1570710156507,Entire home/apt,True,10.0,1,19.07939,47.47986,0
1164,208.67603515533204,Entire home/apt,False,10.0,1,19.08787,47.56889,1
1165,306.66917328570764,Entire home/apt,False,9.0,1,19.06275,47.48607,0
1165,71.43864266578936,Entire home/apt,True,10.0,1,19.10347,47.57563,1
1166,99.1681158057997,Entire home/apt,False,10.0,1,19.073,47.485,0
1166,40.184236499506504,Private room,False,9.0,3,19.13895,47.54219000000001,1
1167,264.8399680406073,Entire home/apt,True,10.0,2,19.061,47.487,0
1167,105.98298632325987,Entire home/apt,False,9.0,1,19.06242,47.49581,1
1168,129.9525309019129,Private room,True,10.0,1,19.0592,47.48582,0
1168,185.41147718193355,Entire home/apt,True,10.0,1,19.0553,47.49315,1
1169,149.69215584903887,Entire home/apt,False,8.0,2,19.08674,47.50255,0
1169,173.66170042769187,Entire home/apt,False,8.0,3,19.07364,47.49477,1
1170,125.01762466513136,Entire home/apt,True,10.0,0,19.07989,47.4955,0
1170,122.43267377919821,Entire home/apt,False,10.0,0,19.06485,47.50232000000001,1
1171,107.15796399868402,Private room,True,10.0,1,19.087,47.51600000000001,1
1171,134.4174460685247,Entire home/apt,False,9.0,2,19.09404,47.48402,0
1172,140.76232551581518,Entire home/apt,False,9.0,1,19.076,47.525,1
1172,231.00061098839126,Entire home/apt,False,10.0,2,19.06321,47.48472,0
1173,82.71842834986136,Private room,False,9.0,1,19.08119,47.50835,1
1173,120.78770503360435,Entire home/apt,False,10.0,1,19.09882,47.48446,0
1174,120.78770503360435,Private room,False,8.0,1,19.077720000000006,47.48663,0
1174,183.06152183108523,Entire home/apt,False,9.0,2,19.067,47.511,1
1175,125.2526202002162,Entire home/apt,False,9.0,1,19.08093,47.50972,1
1175,134.4174460685247,Entire home/apt,False,7.0,2,19.09548,47.48292,0
1176,143.81726747191803,Entire home/apt,False,10.0,1,19.07832,47.51300000000001,1
1176,266.9549278563707,Entire home/apt,False,10.0,2,19.00955,47.44818,0
1177,177.18663345396442,Entire home/apt,True,10.0,0,19.07642,47.51077,1
1177,209.14602622550166,Entire home/apt,False,10.0,2,19.07798,47.47344,0
1178,172.72171828735256,Entire home/apt,False,10.0,1,19.075,47.514,1
1178,106.21798185834471,Entire home/apt,True,10.0,1,19.08034,47.49431,0
1179,183.53151290125487,Entire home/apt,True,10.0,1,19.066,47.51201,1
1179,163.0869013488744,Entire home/apt,False,10.0,0,19.08073,47.48631,0
1180,242.28039667246327,Entire home/apt,False,10.0,2,19.07411,47.49896,0
1180,99.63810687596936,Entire home/apt,True,9.0,1,19.06636,47.50973,1
1181,97.52314706020586,Private room,False,10.0,1,19.06568,47.50792,1
1181,65.09376321849885,Private room,False,10.0,1,19.133,47.49,0
1182,118.67274521784088,Entire home/apt,False,10.0,1,19.07829,47.50798,1
1182,169.43178079616487,Entire home/apt,False,10.0,1,19.068,47.481,0
1183,108.80293274427788,Entire home/apt,False,9.0,1,19.08657,47.52443,1
1183,109.74291488461719,Entire home/apt,False,8.0,1,19.16125,47.46546,0
1184,123.8426469897072,Entire home/apt,True,9.0,1,19.07523,47.4785,0
1184,138.64736570005172,Private room,True,10.0,1,19.07264,47.50899,1
1185,140.29233444564554,Private room,True,10.0,1,19.07132,47.50957,1
1185,108.09794613902336,Entire home/apt,False,10.0,1,19.04925,47.47388,0
1186,193.87131644498757,Entire home/apt,False,9.0,1,19.07968,47.50995,1
1186,170.60675847158902,Entire home/apt,False,10.0,0,19.07425,47.51175,0
1187,138.8823612351365,Entire home/apt,True,10.0,1,19.06626,47.51863,1
1187,61.33383465714152,Private room,False,10.0,1,19.01946,47.52733,0
1188,133.24246839310052,Entire home/apt,False,9.0,1,19.09731,47.50858,1
1188,78.95849978850403,Private room,True,9.0,1,19.083,47.50899999999999,0
1189,156.74202190158388,Entire home/apt,False,10.0,1,19.06953,47.48294,0
1189,76.60854443765568,Private room,True,9.0,1,19.06814,47.50882,1
1190,165.90684776989238,Entire home/apt,False,10.0,1,19.06432,47.49613,0
1190,82.48343281477652,Entire home/apt,True,9.0,1,19.08054,47.5092,1
1191,358.36819100437094,Entire home/apt,False,9.0,3,19.07907,47.50916,0
1191,82.48343281477652,Entire home/apt,True,8.0,1,19.08141,47.51081,1
1192,164.49687455938337,Entire home/apt,False,10.0,2,19.03787,47.46404,0
1192,136.76740141937304,Entire home/apt,False,10.0,0,19.069000000000006,47.508,1
1193,112.09287023546551,Entire home/apt,True,10.0,1,19.0714,47.51143,1
1193,177.18663345396442,Entire home/apt,False,10.0,1,19.06718,47.47883,0
1194,119.37773182309536,Entire home/apt,False,9.0,1,19.07188,47.47564000000001,0
1194,133.7124594632702,Entire home/apt,False,10.0,1,19.07824,47.50814,1
1195,129.9525309019129,Entire home/apt,True,10.0,1,19.0666,47.51222,1
1195,164.96686562955304,Entire home/apt,False,10.0,1,19.08162,47.47892,0
1196,178.59660666447337,Entire home/apt,False,10.0,2,19.08,47.529,1
1196,263.1949992950134,Entire home/apt,False,10.0,2,19.07,47.479,0
1197,133.24246839310052,Entire home/apt,False,10.0,1,19.06642,47.51026,1
1197,139.11735677022136,Entire home/apt,False,10.0,0,19.06532,47.48364,0
1198,104.33801757766602,Entire home/apt,False,10.0,1,19.06784,47.52319,1
1198,198.57122714668418,Entire home/apt,False,10.0,0,19.064,47.486,0
1199,139.11735677022136,Entire home/apt,True,10.0,1,19.0702,47.51197,1
1199,113.50284344597452,Entire home/apt,False,9.0,1,19.1102,47.50132,0
1200,124.5476335949617,Entire home/apt,False,5.0,1,19.11019,47.50167,0
1200,131.5974996475067,Entire home/apt,False,9.0,1,19.06976,47.51334,1
1201,183.76650843633968,Entire home/apt,True,8.0,1,19.07279,47.50222,0
1201,172.72171828735256,Entire home/apt,True,10.0,1,19.066,47.51,1
1202,154.1570710156507,Entire home/apt,False,9.0,0,19.07,47.508,1
1202,133.47746392818536,Entire home/apt,False,9.0,1,19.06923,47.48364,0
1203,236.4055082953424,Entire home/apt,False,10.0,2,19.0994,47.53104,1
1203,197.16125393617523,Private room,False,10.0,1,18.98864,47.47903,0
1204,272.3598251633219,Entire home/apt,False,10.0,1,19.07079,47.5229,1
1204,111.62287916529587,Entire home/apt,False,10.0,1,19.08652,47.50611,0
1205,144.75724961225737,Entire home/apt,False,7.0,1,19.06381,47.52258,1
1205,110.21290595478685,Entire home/apt,False,8.0,2,19.07564,47.48716,0
1206,347.79339192555335,Entire home/apt,False,2.0,0,19.06008,47.52375,1
1206,277.0597358650186,Entire home/apt,False,8.0,2,19.07519,47.47715,0
1207,37.12929454340368,Entire home/apt,False,10.0,2,19.115170000000006,47.50491,0
1207,215.72590120787706,Entire home/apt,False,9.0,0,19.059,47.519,1
1208,82.95342388494619,Entire home/apt,False,10.0,1,19.07214,47.4792,0
1208,231.7055975936457,Entire home/apt,True,10.0,2,19.05718,47.52153,1
1209,173.89669596277668,Entire home/apt,False,10.0,2,19.12009,47.52814,1
1209,149.69215584903887,Entire home/apt,False,9.0,2,19.06956,47.47984,0
1210,150.86713352446301,Entire home/apt,False,10.0,0,19.08246,47.50415,0
1210,205.6210931992292,Entire home/apt,False,8.0,1,19.11056,47.52864,1
1211,177.42162898904922,Entire home/apt,True,10.0,1,19.05739,47.48885,0
1211,158.3869906471777,Entire home/apt,False,9.0,1,19.09618,47.5243,1
1212,183.76650843633968,Entire home/apt,False,10.0,2,19.047,47.472,0
1212,122.19767824411335,Entire home/apt,False,9.0,1,19.07,47.506,1
1213,143.81726747191803,Entire home/apt,True,10.0,1,19.07586,47.48538,0
1213,84.36339709545518,Entire home/apt,True,10.0,0,19.12651,47.50413,1
1214,154.62706208582037,Entire home/apt,True,10.0,1,19.068,47.49100000000001,1
1214,143.81726747191803,Entire home/apt,False,10.0,1,19.07644,47.48552,0
1215,93.5282229637637,Entire home/apt,True,10.0,1,19.108,47.518,1
1215,143.81726747191803,Entire home/apt,False,10.0,1,19.07773,47.4854,0
1216,143.81726747191803,Entire home/apt,True,9.0,1,19.07704,47.48521,0
1216,175.07167363820088,Entire home/apt,True,10.0,1,19.07144,47.50664,1
1217,89.29830333223669,Private room,False,9.0,1,19.07635,47.47696,0
1217,69.55867838511068,Entire home/apt,False,8.0,1,19.06964,47.49072,1
1218,214.31592799736805,Entire home/apt,False,9.0,0,19.06615,47.51073,1
1218,153.4520844103962,Entire home/apt,True,10.0,0,19.0588,47.49676,0
1219,130.8925130422522,Entire home/apt,True,10.0,1,19.1104,47.50828,1
1219,182.1215396907459,Entire home/apt,False,10.0,1,19.06244,47.48735,0
1220,84.36339709545518,Private room,True,10.0,1,19.06689,47.50014,1
1220,151.10212905954788,Entire home/apt,False,9.0,2,19.06096,47.4888,0
1221,82.24843727969169,Entire home/apt,True,10.0,1,19.15849,47.53164,1
1221,82.95342388494619,Entire home/apt,False,6.0,1,19.07285,47.53449000000001,0
1222,137.00239695445788,Entire home/apt,False,10.0,1,19.07727,47.49778,0
1222,70.96865159561969,Entire home/apt,False,10.0,1,19.13611,47.51174,1
1223,177.18663345396442,Entire home/apt,False,9.0,0,19.06915,47.51064,1
1223,44.17916059594868,Private room,False,9.0,0,19.07737,47.41114,0
1224,99.63810687596936,Entire home/apt,False,8.0,0,19.07077,47.49084000000001,1
1224,129.71753536682803,Entire home/apt,False,10.0,1,19.05609,47.49719,0
1225,81.30845513935236,Entire home/apt,False,9.0,1,19.06972,47.49437,0
1225,69.79367392019552,Private room,False,10.0,1,19.0878,47.4901,1
1226,74.25858908680735,Private room,False,6.0,1,19.07581,47.4894,0
1226,134.4174460685247,Entire home/apt,True,10.0,1,19.06952,47.49132,1
1227,116.08779433190772,Entire home/apt,False,10.0,1,19.05287,47.49016,0
1227,121.72768717394369,Entire home/apt,False,9.0,1,19.063,47.496,1
1228,156.50702636649902,Entire home/apt,False,8.0,3,19.07116,47.51023,1
1228,125.72261127038587,Entire home/apt,False,10.0,2,19.08652,47.50564,0
1229,173.66170042769187,Entire home/apt,True,10.0,0,19.081,47.50100000000001,1
1229,144.99224514734217,Entire home/apt,False,10.0,2,19.08373,47.50496,0
1230,135.35742820886404,Entire home/apt,True,9.0,1,19.069000000000006,47.495,1
1230,133.94745499835506,Private room,False,9.0,1,19.142,47.46,0
1231,133.47746392818536,Entire home/apt,False,9.0,1,19.0585,47.48811,0
1231,188.23142360295154,Entire home/apt,False,10.0,1,19.065,47.499,1
1232,116.08779433190772,Entire home/apt,True,9.0,0,19.064,47.497,1
1232,266.7199323212859,Entire home/apt,False,7.0,2,19.0609,47.48959,0
1233,99.63810687596936,Entire home/apt,False,10.0,1,19.0887,47.49004,1
1233,88.12332565681254,Private room,False,9.0,1,18.989,47.484,0
1234,126.42759787564036,Entire home/apt,True,10.0,1,19.09145,47.50508,1
1234,130.1875264369977,Private room,False,9.0,2,18.989,47.484,0
1235,150.86713352446301,Entire home/apt,True,9.0,1,19.09896,47.48127,0
1235,101.98806222681769,Entire home/apt,False,9.0,1,19.09097,47.4903,1
1236,89.76829440240635,Entire home/apt,False,8.0,1,19.07182,47.49387,1
1236,104.57301311275086,Entire home/apt,False,9.0,1,19.053320000000006,47.47834,0
1237,215.72590120787706,Entire home/apt,True,10.0,2,19.02807,47.50743,1
1237,125.2526202002162,Entire home/apt,True,10.0,0,19.055,47.475,0
1238,122.19767824411335,Entire home/apt,True,9.0,1,19.063,47.49793,1
1238,121.96268270902851,Entire home/apt,False,9.0,1,19.07078,47.48841,0
1239,97.28815152512102,Entire home/apt,True,10.0,2,19.13066,47.53477,1
1239,121.72768717394369,Entire home/apt,False,9.0,2,19.08176,47.50015,0
1240,110.21290595478685,Entire home/apt,True,10.0,1,19.075,47.487,0
1240,173.66170042769187,Entire home/apt,True,9.0,1,19.06372,47.49653,1
1241,214.31592799736805,Entire home/apt,True,9.0,0,19.06549,47.50957,1
1241,126.42759787564036,Entire home/apt,False,10.0,2,19.08498,47.50654,0
1242,157.68200404192322,Private room,False,10.0,1,19.07778,47.5066,0
1242,126.42759787564036,Entire home/apt,False,10.0,1,19.07262,47.49282,1
1243,82.48343281477652,Entire home/apt,True,8.0,1,19.08281,47.50947,1
1243,121.96268270902851,Entire home/apt,True,10.0,1,19.07962,47.51041,0
1244,121.72768717394369,Entire home/apt,True,9.0,1,19.06387,47.49013,1
1244,110.21290595478685,Entire home/apt,True,10.0,1,19.08712,47.50333,0
1245,226.06570475160973,Entire home/apt,False,9.0,1,19.064,47.511,1
1245,130.8925130422522,Entire home/apt,False,9.0,1,19.07536,47.48049,0
1246,163.0869013488744,Private room,True,10.0,1,19.082,47.51,1
1246,145.22724068242704,Entire home/apt,False,10.0,1,19.05507,47.48901,0
1247,82.24843727969169,Entire home/apt,True,10.0,1,19.09852,47.52593,0
1247,136.76740141937304,Entire home/apt,True,10.0,1,19.06759,47.5006,1
1248,112.56286130563521,Entire home/apt,False,10.0,1,19.06702,47.49482,0
1248,267.65991446162525,Entire home/apt,False,10.0,2,19.06728,47.50671,1
1249,169.19678526108004,Entire home/apt,False,9.0,0,19.06514,47.51009000000001,1
1249,2330.215725901208,Entire home/apt,False,9.0,1,19.15617,47.46875,0
1250,121.72768717394369,Entire home/apt,False,10.0,2,19.065,47.488,1
1250,135.8274192790337,Entire home/apt,False,9.0,2,19.059,47.488,0
1251,152.74709780514172,Entire home/apt,False,10.0,1,19.08,47.495,0
1251,141.23231658598488,Entire home/apt,False,9.0,1,19.06611,47.50045,1
1252,126.42759787564036,Entire home/apt,False,10.0,0,19.10223,47.51145,0
1252,111.38788363021105,Entire home/apt,False,10.0,1,19.07399,47.48993,1
1253,94.70320063918786,Private room,True,10.0,1,19.08035,47.50179,0
1253,77.54852657799502,Private room,False,9.0,1,19.07,47.497,1
1254,179.5365888048127,Entire home/apt,True,10.0,1,19.07,47.514,1
1254,125.95760680547069,Entire home/apt,False,9.0,1,19.05786,47.48762,0
1255,77.54852657799502,Private room,False,9.0,1,19.07066,47.49834,1
1255,712.7414579122998,Entire home/apt,False,9.0,3,19.0538,47.4819,0
1256,173.1917093575222,Entire home/apt,True,10.0,1,19.069000000000006,47.49800000000001,0
1256,233.8205574094092,Entire home/apt,False,10.0,1,19.06731,47.51163,1
1257,120.55270949851952,Entire home/apt,False,9.0,1,19.081670000000006,47.50473,0
1257,104.33801757766602,Entire home/apt,False,9.0,1,19.07098,47.49864,1
1258,101.04808008647836,Entire home/apt,False,9.0,1,19.15233,47.44617,0
1258,81.07345960426753,Private room,False,6.0,1,19.07581,47.4894,1
1259,133.24246839310052,Entire home/apt,True,10.0,1,19.07962,47.51041,1
1259,57.80890163086902,Private room,True,9.0,1,19.00786,47.52841,0
1260,130.8925130422522,Entire home/apt,False,10.0,1,18.98541,47.48466,0
1260,137.47238802462758,Entire home/apt,True,10.0,1,19.067,47.49,1
1261,145.22724068242704,Entire home/apt,True,10.0,2,19.00564,47.52784000000001,0
1261,375.5228650655638,Entire home/apt,False,10.0,2,19.05947,47.49751,1
1262,483.38581566950234,Entire home/apt,True,10.0,2,19.06,47.496,1
1262,118.2027541476712,Entire home/apt,True,10.0,1,19.09525,47.48298,0
1263,116.08779433190772,Private room,False,9.0,1,19.065,47.496,1
1263,243.69036988297225,Private room,False,9.0,1,19.07332,47.50245,0
1264,154.39206655073554,Entire home/apt,True,10.0,1,19.06887,47.49845,0
1264,305.9641866804531,Entire home/apt,False,10.0,0,19.053,47.503,1
1265,54.04897306951168,Private room,False,8.0,1,19.07194,47.48734,0
1265,214.31592799736805,Entire home/apt,False,9.0,1,19.05526,47.5068,1
1266,116.08779433190772,Entire home/apt,False,8.0,1,19.06258,47.48715,0
1266,197.6312450063449,Entire home/apt,True,9.0,2,19.06926,47.49713,1
1267,301.49927151384117,Entire home/apt,False,9.0,1,19.05506,47.47973,0
1267,328.0537669784274,Entire home/apt,False,10.0,2,19.05444,47.49652,1
1268,72.61362034121352,Private room,True,10.0,1,19.09637,47.44163,1
1268,115.85279879682287,Entire home/apt,True,10.0,1,19.067,47.49,0
1269,465.9961460732246,Entire home/apt,False,9.0,3,19.06211,47.48778,1
