Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
1671,173.90084846784939,Entire home/apt,False,False,3.0,False,0,0,8.0,88.0,1,3.584482290951616,0.15179547406612795,98.0491967503683,7.021636523104831,127.12727343846014,3.072617150030954,16.32745,48.19928,1
1671,115.93389897856626,Private room,False,True,2.0,False,0,0,8.0,88.0,1,2.9531249799870403,0.3841508291187673,111.36689317441272,7.975620805366009,172.03940311360464,4.112726530509526,16.340870000000002,48.19352,0
1672,406.7035972231962,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,1,1.3459437681791315,0.3547776299833393,145.252603304212,10.402033042999726,218.58768717328442,5.283180062218206,16.39134,48.20589,1
1672,249.3981254236496,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.676758565686567,0.2733525201390609,119.36733099352614,8.54857796079484,202.4821740971677,4.840483018967285,16.34376,48.1951,0
1673,312.97477970221814,Private room,False,True,2.0,True,0,0,9.0,97.0,1,2.8536157082763216,0.42087090515166015,112.80996169512571,8.078967203827014,170.52700186657458,4.0765714833467035,16.34398,48.19224000000001,0
1673,202.88432321249093,Entire home/apt,False,False,4.0,False,0,0,9.0,96.0,1,1.3066547702862197,0.3688830361529672,209.47297227741225,15.00107213005678,322.84317923704134,7.802995080944967,16.36657,48.19777,1
1674,197.04088072365192,Private room,False,True,3.0,True,1,0,10.0,95.0,1,1.5506859784045106,0.5581581858640452,319.07427164324764,22.849994019404182,192.96326762322545,4.663847728254376,16.39444,48.20723,1
1674,122.9460299651731,Private room,False,True,5.0,True,0,1,9.0,95.0,1,3.0033819292761037,0.33165020148597585,110.39503234828531,7.906020287619296,166.7062905273992,3.98523461164372,16.340429999999998,48.19315,0
1675,279.550288666059,Entire home/apt,False,False,5.0,True,1,0,10.0,97.0,1,2.8324157276249213,0.4945103376909936,113.85173281399577,8.153574397879533,174.9065000698001,4.181266559734701,16.343510000000002,48.19294,0
1675,240.0486174415072,Entire home/apt,False,False,2.0,False,1,0,9.0,79.0,1,0.16416332877053288,0.3206817136510485,370.4277181868798,26.52758902057613,728.1498025165748,17.599099787876177,16.37582,48.20884,1
1676,405.76864642498185,Entire home/apt,False,False,6.0,False,0,1,10.0,95.0,1,1.4280457514291056,0.14826279504169218,212.230684972734,15.198561317357314,301.04976180150413,7.276256589989831,16.354470000000006,48.20922,1
1676,235.3738634504359,Entire home/apt,False,False,6.0,True,1,0,9.0,95.0,1,3.022897887673567,0.2673321094683832,108.2784125989142,7.754437029534732,156.27300554347553,3.7358193778242064,16.3427,48.19089,0
1677,113.83025968258421,Private room,False,True,2.0,False,0,0,9.0,96.0,1,2.541882262849059,0.43580720840191495,122.99981802315521,8.808721153290652,220.4401171434943,5.269780653482072,16.34862,48.19295,0
1677,283.99130495757663,Entire home/apt,False,False,4.0,False,1,0,10.0,95.0,1,1.433859755470929,0.4449640023494051,196.20614554100956,14.050989536364558,311.424614772911,7.527012783423227,16.365,48.197,1
1678,312.97477970221814,Entire home/apt,False,False,4.0,True,0,0,10.0,97.0,1,0.9335452810734662,0.2090768380598237,176.62254893850098,12.64854156416932,296.51895212895647,7.1667486683074335,16.38462,48.20442,1
1678,165.72002898347475,Entire home/apt,False,False,4.0,False,0,0,8.0,100.0,2,3.4695329189275266,0.21353742298956868,103.8722850400433,7.4388890095806195,135.2307243422653,3.232788405893243,16.3347,48.19133,0
1679,406.7035972231962,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,1,1.330047103601849,0.3480030935970717,145.52671036323872,10.421662781954174,220.5543860781808,5.330714415946456,16.3911,48.20583,1
1679,127.62078395624431,Private room,False,True,2.0,False,0,0,9.0,93.0,1,2.016667038650902,0.2532323703908104,158.93683840913323,11.382376925696823,229.71735522100616,5.491559748739925,16.35556,48.19501,0
1680,252.67045321739946,Entire home/apt,False,False,4.0,False,0,0,10.0,95.0,1,1.6221558114331809,0.2752011374330264,178.61580719827782,12.791285568818974,294.27597057860714,7.1125366696355465,16.35189,48.20961,1
1680,88.11911273169251,Shared room,True,False,6.0,False,0,1,8.0,95.0,1,3.3077047735948533,0.15813060330381756,102.0872291971784,7.3110509410731614,137.05954234175218,3.276507624687535,16.340989999999998,48.18832,0
1681,150.76081621204685,Entire home/apt,False,False,4.0,False,0,0,10.0,93.0,1,1.7644179851892454,0.3090713049634682,118.86690533709354,8.512739614557308,181.54480141009984,4.339959961046607,16.39493,48.20147,0
1681,269.967042984363,Entire home/apt,False,False,4.0,True,0,1,10.0,98.0,1,3.0729091557607413,0.2627682379177978,76.83170645208834,5.5021798651749405,108.86160754132057,2.6311430526614794,16.410220000000002,48.19561,1
1682,203.11806091204448,Entire home/apt,False,False,6.0,True,1,0,10.0,99.0,1,2.993378293964181,0.3043513994096497,109.09685168223614,7.8130501379263295,158.75938794587142,3.7952581499093023,16.34279,48.19123,0
1682,295.6781899352547,Entire home/apt,False,False,6.0,False,0,1,10.0,93.0,2,3.02617939123028,0.14979157295343518,78.2093552225234,5.600837980112134,111.94185436650919,2.7055914299877215,16.409000000000002,48.195,1
1683,263.1886496973097,Entire home/apt,False,False,6.0,False,0,0,9.0,94.0,1,3.084842814523624,0.2847610182415645,76.5071102726187,5.47893442855166,108.18693312253008,2.614836432266082,16.41048,48.19571,1
1683,448.7763831428371,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,2,3.28601136870423,0.12780260544921246,105.65864975339994,7.5668208137973885,146.37804980336747,3.4992732944616223,16.337,48.192,0
1684,298.9505177290045,Entire home/apt,False,False,4.0,False,0,1,10.0,88.0,1,0.6766007748332521,0.2675777581856103,194.2393362692271,13.910139633719366,345.30024721428117,8.345773749439582,16.37707,48.21417,1
1684,208.72776570133,Private room,False,True,2.0,True,0,0,10.0,96.0,1,3.4410543221697925,0.1934355718617408,102.35027590213446,7.329889221580321,134.98130670295106,3.2268258965853764,16.33754,48.18916,0
1685,381.4599256714116,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,3.2860104388257367,0.12781158756950253,105.65865659918428,7.5668213040631995,146.37818734048992,3.4992765823861447,16.337,48.192,0
1685,162.4477011897249,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,1.3720081341870396,0.4916220391140152,150.75769617263668,10.796271470535538,214.6014494400552,5.186834234199252,16.392,48.20709,1
1686,115.93389897856626,Private room,False,True,4.0,False,1,0,9.0,94.0,1,3.0419313716558976,0.3081883775158781,109.75141990253012,7.859927515641553,208.38058979694992,4.981488918182415,16.3397,48.19325,0
1686,201.71563471472317,Entire home/apt,False,False,2.0,False,0,1,10.0,89.0,1,0.6297066546321782,0.16150814836421062,200.2230729850812,14.338655375420494,393.18587336821463,9.503150858072148,16.37864,48.21311,1
1687,406.7035972231962,Entire home/apt,False,False,4.0,True,0,1,9.0,93.0,1,1.3355974903954837,0.5336331886958683,150.3311591753971,10.765725705169425,217.132349239106,5.2480051058559765,16.3916,48.20777,1
1687,218.0772736834724,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,1,2.7934651095321685,0.4285783435926199,114.17649692430366,8.17683261512145,175.1916434545519,4.188083118861528,16.34524,48.19208,0
1688,330.03763176962815,Entire home/apt,False,False,2.0,False,0,1,9.0,95.0,1,0.2041851717406325,0.3104176582105168,378.76540259711663,27.12467896433257,656.7368187939718,15.873075524269426,16.37568,48.20728,1
1688,189.09379893883084,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,3.08843164162663,0.29298359616384456,107.45546362212109,7.695500941852133,153.65462903229349,3.6732251909721945,16.34144,48.19098,0
1689,448.7763831428371,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,2,3.3639272276305143,0.11875174392391732,104.6215764095921,7.492550054312247,141.459579039197,3.3816936886547952,16.33621,48.19153,0
1689,811.3035551504103,Private room,False,True,2.0,True,0,1,10.0,100.0,0,1.4713786671007798,0.31207199566853244,186.73677327126748,13.372855575212581,292.05702178857143,7.058905533507983,16.36637,48.19622,1
1690,347.80169693569877,Entire home/apt,False,False,6.0,True,0,1,10.0,93.0,2,1.383433859940545,0.037820338352966484,224.3636866888841,16.067446844302687,305.8126760156117,7.391374388889827,16.35519,48.21009,1
1690,381.4599256714116,Entire home/apt,False,False,2.0,False,0,1,8.0,80.0,1,3.427947771551156,0.11494097852288775,103.77103323344777,7.431637788034916,137.05671425366145,3.27644001719349,16.33597,48.19075,0
1691,492.7190706589066,Entire home/apt,False,False,4.0,False,0,1,9.0,97.0,2,1.3330613634568804,0.4037491814434259,208.47143000602244,14.929348280955512,329.47159301387785,7.963201284518338,16.36561,48.19781,1
1691,174.13458616740294,Private room,False,True,2.0,False,0,0,8.0,100.0,1,3.786680846998464,0.3821927205583932,101.88800363781456,7.296783258183466,121.84442644236499,2.9127792596055797,16.33318,48.18784,0
1692,316.4808451955216,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,3.4819665000437063,0.17075772131760986,103.44814806926331,7.408514132882031,133.93237938213184,3.201750529298379,16.33525,48.19059,0
1692,404.5999579272141,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,1.2620889862818607,0.3321017130050344,218.2124589552801,15.626936501049444,341.3093063682607,8.249314248999044,16.36616,48.19834,1
1693,463.73559591426505,Entire home/apt,False,False,4.0,True,1,0,10.0,93.0,2,3.0937955577145138,0.2301186971082837,106.77695475716551,7.646909037510421,151.8093939191564,3.6291135091860447,16.34202,48.19044,0
1693,84.61304723838909,Private room,False,True,2.0,False,1,0,9.0,83.0,1,7.426216030488473,0.3095392822177212,33.45034623113125,2.3954930850173537,47.09375763492754,1.1382379520514656,16.47104,48.2236,1
1694,496.2251361522101,Entire home/apt,False,False,6.0,False,0,1,9.0,87.0,2,3.6113558301890896,0.3157522788479293,101.39543565996642,7.2615076452952625,126.56204196195776,3.0255572753219004,16.335539999999998,48.18838,0
1694,149.59212771427903,Private room,False,True,2.0,False,1,0,10.0,95.0,1,1.420563447013359,0.14594848134360372,213.79307255417004,15.310449206994884,303.104731266429,7.325924409096916,16.354570000000002,48.20921,1
1695,373.2791061870369,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,1,2.7414589271460037,0.4606642864076161,116.47456697648285,8.341410568208858,181.96759085170063,4.350067048852199,16.345,48.19300000000001,0
1695,219.0122244816867,Entire home/apt,False,False,4.0,False,0,0,8.0,80.0,0,0.2981637841418329,0.25791877929279905,857.407544699964,61.401871005417405,593.1778614747343,14.336880048546336,16.377660000000002,48.20875,1
1696,278.1478624687376,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,2,1.8266784625781225,0.4442719235375759,116.232687090896,8.324088164818608,170.39451698123762,4.0734043362109,16.39706,48.20349,0
1696,118.27127597410187,Private room,False,True,2.0,False,1,0,7.0,75.0,0,1.286573473366373,0.3997993087845007,222.92204179686195,15.964205749396596,381.16851578763,9.212695961955514,16.36437,48.19876,1
1697,385.90094196292915,Entire home/apt,False,False,4.0,False,0,0,10.0,98.0,2,1.3662688392463105,0.19594377160421395,193.21407484381382,13.836717175310644,291.25757659051897,7.0395832515176044,16.37032,48.19644,1
1697,331.9075333660566,Entire home/apt,False,False,4.0,False,0,1,8.0,94.0,1,1.8142442736824866,0.2318052417336369,171.31181754632368,12.268620029542545,253.59218038753596,6.062304735624263,16.36,48.195,0
1698,562.1391674263142,Entire home/apt,False,False,5.0,False,0,1,9.0,100.0,1,1.2186555076399537,0.18748485256991806,264.8575339140488,18.96734899608829,297.6846907313661,7.1949241205556955,16.3573,48.20929,1
1698,139.0739312343688,Private room,False,True,2.0,False,1,0,10.0,100.0,1,3.137025786274381,0.19494594665319015,108.12272679968723,7.743287478137352,153.50289457792013,3.6695978689471263,16.33993,48.19156,0
1699,173.90084846784939,Entire home/apt,False,False,4.0,False,0,0,8.0,83.0,1,3.4710999343579703,0.18499228026258072,102.39180026710055,7.3328630190861395,132.97693356464373,3.1789099050522407,16.33687,48.18929,0
1699,388.47205665801835,Entire home/apt,False,False,5.0,False,0,1,10.0,80.0,1,1.7108810915110186,0.31002672476576315,122.01645026617679,8.738013079187954,181.27443016333942,4.381333036703502,16.39529,48.20325,1
1700,208.49402800177643,Private room,False,True,2.0,False,1,0,10.0,100.0,1,3.049612508120472,0.23143418448734496,107.52850711852913,7.7007320048102805,154.05011211538368,3.6826795005010338,16.34265,48.19056,0
1700,385.90094196292915,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,2,0.5046287507540229,0.4683691947575239,358.37196767425934,25.66423571510872,570.5495958966602,13.789963600092008,16.3734,48.20399000000001,1
1701,150.76081621204685,Private room,False,True,3.0,False,0,0,8.0,93.0,1,2.143378188568036,0.2478169827330517,147.1409683450208,10.537607138024011,219.6093153560396,5.249919735046991,16.353620000000006,48.19466,0
1701,289.83474744641563,Entire home/apt,False,False,4.0,False,1,0,10.0,96.0,1,1.2391940104565151,0.3459990094314088,229.4222368228397,16.429706827573842,376.95623614393526,9.110886788173401,16.365,48.199,1
1702,185.3539957459739,Entire home/apt,False,False,2.0,False,0,1,10.0,80.0,0,2.783124725003729,0.4517667304633743,114.68298173911444,8.21310489237965,176.56378440927227,4.2208851421535485,16.34509,48.19234,0
1702,428.90867868078436,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,2,0.4630111969449498,0.112972650015372,250.75359960685512,17.957318281578733,464.41212266836817,11.224661822735241,16.376360000000002,48.21228,1
1703,208.49402800177643,Private room,False,True,2.0,True,1,0,10.0,93.0,1,2.7163482129325787,0.4718306125406537,117.05710590508151,8.383129515971824,184.74384521487892,4.416435420098794,16.34561,48.19286,0
1703,370.7079914919478,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,1,0.8649970960921205,0.2316533986722082,329.21056793035365,23.57588867818208,419.78220378895514,10.145973902792104,16.3668,48.20224,1
1704,301.5216324240937,Private room,False,True,2.0,False,0,0,10.0,87.0,1,3.0440925936773326,0.2874417130873839,109.23667411049072,7.823063622509199,158.56386558523604,3.790584046271766,16.340999999999998,48.192,0
1704,115.93389897856626,Private room,False,True,2.0,False,0,0,10.0,100.0,1,1.858177248040058,0.6643642942676485,160.27277534718775,11.477678658626669,304.5822038345148,7.361634351020577,16.34907,48.20549000000001,1
1705,179.51055325713486,Entire home/apt,False,False,4.0,False,0,0,8.0,83.0,3,3.476698839665574,0.42812926359437214,104.08296094094575,7.453976716982094,137.14694306667027,3.278597002316444,16.33288,48.1932,0
1705,341.95825444685977,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,1.643511947601335,0.1883771120749504,125.00701311645182,8.952177458194482,196.38428716909732,4.74653245076064,16.39341,48.20187,1
1706,129.72442325222636,Private room,False,True,2.0,True,0,0,9.0,96.0,1,2.5468127391796926,0.23356104472347375,124.50061559366651,8.916201859511544,201.6438078550742,4.820441266765525,16.346,48.195,0
1706,336.1148119580207,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,1,1.0834593051485415,0.21263760737912613,282.8473238626612,20.255659051985678,347.5101567406099,8.39918641005093,16.36373,48.20139,1
1707,341.95825444685977,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,0,1.181511182430663,0.3581738783309329,153.3981500426263,10.985363354462912,240.13828823591385,5.804049775124972,16.38942,48.20711,1
1707,286.3286819531122,Entire home/apt,False,False,5.0,False,0,1,9.0,92.0,1,2.933784920318681,0.3505010771521705,110.5727373022504,7.918746756749048,163.4200227084862,3.9066739993619035,16.34331,48.19165,0
1708,162.4477011897249,Entire home/apt,False,False,6.0,False,0,1,9.0,86.0,1,2.6315967461709944,0.4496474747729914,119.9293123582425,8.58882466371435,192.30521226537869,4.597195375740907,16.3468,48.1931,0
1708,142.81373442722574,Entire home/apt,False,False,2.0,False,0,0,9.0,94.0,0,4.019620019853631,0.3551003514251668,101.18628793066593,7.246294294284433,112.11821556166218,2.7098540120298784,16.32297,48.19591,1
1709,202.88432321249093,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,3.934727724120305,0.3426657004867282,99.63441385674774,7.135159312685079,116.10179995891986,2.8061357099421267,16.32375,48.19671,1
1709,194.7035037281163,Entire home/apt,False,False,3.0,False,0,0,10.0,96.0,0,3.4213126236628266,0.6056757940926575,84.73599579864359,6.068429780084259,112.35818179536976,2.6860037109317765,16.36828,48.17796,0
1710,129.95816095177992,Private room,False,True,2.0,True,0,0,10.0,100.0,1,1.997241632045173,0.3770236034381144,150.3806380050714,10.769618429770713,243.95091770974602,5.831823368652918,16.359370000000002,48.19331,0
1710,252.67045321739946,Entire home/apt,False,False,6.0,False,0,1,9.0,96.0,2,3.9598607206694174,0.26073226934864324,98.2452094993455,7.035673662855368,114.24708453492191,2.7613079537410807,16.32304,48.1974,1
1711,144.91737372320782,Private room,False,True,2.0,False,1,0,10.0,99.0,1,2.15856761325293,0.19970374146346426,139.82729629128417,10.013833210847533,220.37913531969863,5.268322838818314,16.357129999999998,48.19256,0
1711,196.8071430240984,Entire home/apt,False,False,2.0,False,0,0,10.0,95.0,1,4.118787275119456,0.33466232240531657,102.14588089268541,7.3150140106385075,108.038868583475,2.6112577694842343,16.32173,48.19558,1
1712,179.74429095668842,Entire home/apt,False,False,3.0,False,1,0,10.0,100.0,1,2.2502831877984737,0.3742393299148759,130.78953167922666,9.366587144989893,216.1073491346316,5.166202696234536,16.35885,48.19087,0
