Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
2316,527.0761487557088,Entire home/apt,False,False,4.0,True,0,1,9.0,95.0,2,1.6115088351206035,0.3066059778286789,331.2857850054674,16.108795353581637,908.8524287646097,41.92748172188257,2.3680000000000003,48.867,1
2317,277.51887407959737,Entire home/apt,False,False,4.0,True,1,0,10.0,100.0,1,4.778505873980962,0.5090743059821831,239.74031782141583,11.670477883802972,496.2456273088048,29.1591632477459,2.2982400000000003,48.83304,0
2317,582.9993475626806,Entire home/apt,False,False,4.0,False,0,1,9.0,90.0,1,1.9936340948861369,0.25562916344303976,273.6715819878226,13.30730054795444,812.4177575975152,37.478725482973616,2.37871,48.85127,1
2318,238.83866157144192,Entire home/apt,False,False,2.0,False,0,0,8.0,80.0,1,2.2394505246934697,0.294596035124705,260.68618180470787,12.675884521061814,674.2415523098956,31.104334945809487,2.38293,48.85959,1
2318,312.70388666231713,Private room,False,True,2.0,False,0,0,9.0,96.0,2,4.662633167449116,0.25625988496761426,329.2364298748184,16.027118460143633,591.4978968532735,34.756142494551604,2.29097,48.84671,0
2319,282.6451673035698,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,1,2.71940131112126,0.1625598704609016,256.3358464116726,12.464349146657831,609.6865826664393,28.126263672498624,2.3573,48.83229,1
2319,389.3652716935409,Entire home/apt,False,False,6.0,False,0,0,10.0,100.0,1,4.072589695024233,0.1281668561197857,186.16560560343484,9.062478946649632,439.5160521381964,25.825759682366638,2.36038,48.82028,0
2320,161.2452232267686,Private room,False,True,2.0,True,0,0,10.0,98.0,1,2.6402050216780912,0.276486253191544,296.7923516216416,14.447751663791411,641.3616621972798,37.686114254097966,2.34364,48.83359,0
2320,162.17727654021812,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,4.9308760743542335,0.5312073737670356,150.97323424737888,7.341084478826136,336.2575455939145,15.512344634318405,2.41303,48.83696,1
2321,107.65215770342064,Shared room,True,False,2.0,False,0,1,10.0,95.0,1,4.429408923046106,0.17010241873502774,189.8272171399745,9.230362218521652,442.9158804890993,20.432742319653197,2.37891,48.89248,1
2321,356.97641905116967,Entire home/apt,False,False,4.0,False,1,0,5.0,87.0,1,5.453135404240454,0.3685406073882137,257.1914955820675,12.51999533648988,497.4981812847094,29.232762739308352,2.2812,48.84327,0
2322,166.37151645074096,Private room,False,True,2.0,False,0,1,10.0,100.0,1,2.234642700418477,0.15516795677663026,315.3887573359458,15.35301842734297,730.8819525567502,42.946285058490865,2.35012,48.83654,0
2322,183.14847609283248,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,4.341798116220855,0.43298736249642095,161.56760030518086,7.856236297740573,383.6361195692522,17.698028725034877,2.40638,48.84006,1
2323,277.51887407959737,Entire home/apt,False,False,2.0,False,1,0,6.0,90.0,1,5.430755559998423,0.18701940077678236,244.78796261699662,11.91619553149542,476.3068796364048,27.987571668212787,2.28304,48.84013,0
2323,107.65215770342064,Shared room,True,False,2.0,False,0,1,9.0,100.0,1,4.442981715544403,0.1566103683237219,190.29402965211202,9.253061010823867,439.9413157890648,20.295518714209603,2.3778900000000003,48.89293,1
2324,341.83055270761486,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,1,3.6096159337988456,0.3849621591241774,269.02609407029314,13.096099602871174,599.810119258078,35.24456483364144,2.32291,48.83075,0
2324,150.29359679373658,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,0,2.1882569803911083,0.2686778956091112,301.47459486655987,14.65922406821409,750.396447065008,34.61753781221657,2.356,48.837,1
2325,231.38223506384568,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.9898450681693485,0.08496289118190889,282.9778379858542,13.759817921671088,815.4028152829419,37.61643315429999,2.37404,48.84548,1
2325,277.51887407959737,Entire home/apt,False,False,2.0,False,1,0,9.0,100.0,1,5.500463810378821,0.09660129989954434,234.87911556381619,11.433836196031995,462.7331412804224,27.189985088456424,2.2831200000000003,48.83822,0
2326,405.6762046789077,Entire home/apt,False,False,5.0,False,0,0,9.0,89.0,2,6.556871613595075,0.5274966489557225,198.6266152316726,9.669076696238557,389.44170753735153,22.88341438320834,2.26685,48.84028,0
2326,318.5292198713766,Entire home/apt,False,False,2.0,False,0,0,9.0,95.0,1,1.9821482548810911,0.2540234288182812,274.3822765457305,13.34185812244274,810.2367044069832,37.3781084137044,2.37874,48.8517,1
2327,207.1488489141579,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,0,4.244398780123355,0.44578772702735603,270.5906432840753,13.172261331375964,553.9193277744959,32.548043178236824,2.30393,48.83608,0
2327,183.14847609283248,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.4865053808166964,0.2412375559020183,328.24166564993936,15.960774828857742,929.4137412951843,42.87602301199652,2.373,48.857,1
2328,463.6965234411409,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,4.416321161668242,0.3017769983945701,234.80694392193226,11.430322904825498,488.66863136582907,28.713942475067434,2.30982,48.82872,0
2328,468.1237766800261,Entire home/apt,False,False,2.0,False,0,1,10.0,40.0,0,1.5275108869269869,0.07138043338585916,321.8759209135112,15.651240028773975,832.3281854340016,38.39723994447301,2.37277,48.86034,1
2329,237.44058160126758,Private room,False,True,2.0,False,0,0,9.0,86.0,1,4.144501830985235,0.19028473141197053,218.28654188007232,10.62611530047637,473.5634401438466,27.82636843412557,2.32795,48.82307,0
2329,469.2888433218381,Entire home/apt,False,False,4.0,False,0,1,4.0,80.0,0,1.8731917812666072,0.13395198958161691,285.4556620962402,13.880302298976073,835.1118160013458,38.525655313172024,2.37692,48.85114,1
2330,698.8069717587846,Entire home/apt,False,False,6.0,False,0,1,10.0,80.0,2,2.1536120031558452,0.16663882667490398,263.09934079498424,12.793224552205546,723.9428347835237,33.39717099544156,2.3820900000000003,48.85719,1
2330,154.95386336098426,Private room,False,True,2.0,False,0,0,9.0,90.0,1,4.79686161681258,0.3877209331393439,228.1296632068723,11.105275129727865,469.4889456940014,27.58695302716393,2.30135,48.8299,0
2331,237.2075682729052,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,0,1.8920729251798565,0.11398535127836094,283.2071702448755,13.770969219419912,762.8789143528178,35.193383133733775,2.3785,48.85751,1
2331,661.5248392208034,Entire home/apt,False,False,5.0,False,0,1,8.0,80.0,2,3.7869763278459216,0.2021310090691589,271.7868731248174,13.2304933969175,634.206332364159,37.26567038675968,2.3157400000000004,48.83282,0
2332,289.8685804828036,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,2.623468706792757,0.2342431187551849,232.4823962992477,11.304473402723994,600.0485642360751,27.6816394092136,2.38851,48.85661,1
2332,218.10047534718987,Entire home/apt,False,False,2.0,True,1,0,10.0,100.0,1,3.0041559397387387,0.1728959574860689,254.53600609009186,12.390727002867921,600.134402690805,35.26361957797179,2.3482,48.82971,0
2333,243.49892813868956,Entire home/apt,False,False,2.0,False,0,0,9.0,100.0,1,4.553108529746402,0.488735664939676,251.03444710204624,12.220272291285957,518.02970090565,30.439185324023146,2.30087,48.83409,0
2333,107.65215770342064,Shared room,True,False,4.0,False,0,1,10.0,100.0,1,4.207386764852382,0.10159444360403386,197.64647040527333,9.610573976374305,469.3564745944109,21.65250857760671,2.37728,48.89078,1
2334,521.4838288750117,Entire home/apt,False,False,2.0,False,0,0,9.0,100.0,2,4.089267681554012,0.2353915463967048,220.6533236350491,10.741329438750016,479.8574634225636,28.196202327200893,2.32855,48.82343,0
2334,117.20570416627831,Shared room,True,False,2.0,False,0,1,8.0,100.0,1,4.341189536921056,0.13682060791803313,192.3290821046688,9.35201558411321,452.1769114836025,20.85997527349546,2.37881,48.89163,1
2335,275.6547674526983,Private room,False,True,2.0,False,1,0,10.0,93.0,1,4.893707463041187,0.4665193108811424,224.55796193838464,10.931405915570544,461.2941515522925,27.1054307184322,2.29996,48.82966,0
2335,122.09898406188834,Shared room,True,False,2.0,False,0,1,8.0,87.0,1,4.324944164784165,0.04384766000259721,194.5968705289827,9.462286960930332,453.04095232506785,20.89983549220747,2.3769,48.89206,1
2336,649.1751328175973,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,1,1.8998540312763204,0.2066430681635706,285.2493802293065,13.870271828216419,742.1084892629352,34.235194993668465,2.37832,48.85927,1
2336,452.0458570230217,Entire home/apt,False,False,5.0,False,0,0,8.0,100.0,2,5.8945478944734475,0.3383095374142585,222.66109930892205,10.839067281973481,423.84742193334665,24.905078227721862,2.27707,48.83876,0
2337,124.66213067387454,Shared room,True,False,6.0,False,0,1,8.0,90.0,1,4.391985929914484,0.35125458833216044,186.6994657131484,9.078275078257596,444.4711011223528,20.50448827379326,2.38473,48.88997,1
2337,331.57796625967006,Entire home/apt,False,False,4.0,False,0,1,10.0,88.0,1,3.840502294991704,0.5610617092937353,286.9787102398045,13.970026908326554,592.7472966152931,34.82955664596689,2.31041,48.83625,0
2338,124.66213067387454,Shared room,True,False,6.0,False,0,1,10.0,100.0,1,4.435557705144838,0.4303115903582157,186.24093410802948,9.055978945660517,467.6421412304952,21.573422382195982,2.38427,48.89062,1
2338,300.3541802591108,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,0,3.1181532071736666,0.2867234441453147,236.69949799190056,11.522451799198285,576.0431475262443,33.848028581238644,2.35402,48.82853,0
2339,336.0052194985553,Private room,False,True,3.0,False,0,0,10.0,100.0,1,4.468309730323669,0.1648658691429067,271.5391069117954,13.2184322211599,572.2850957633227,33.62720720001505,2.29885,48.83785,0
2339,364.8988722154907,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,0,1.7681553275050352,0.26668128987136497,294.2786621797727,14.30932131875658,808.2066557482224,37.28445753558505,2.37685,48.85658,1
2340,324.35455308043623,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,1,2.7269014026704483,0.3867376332451589,224.18677751087344,10.901098336718547,581.9638034890813,26.84734722748408,2.38441,48.84372000000001,1
2340,357.9084723646193,Entire home/apt,False,False,2.0,False,0,1,10.0,60.0,0,3.83916379727814,0.15007256150910284,268.30350497317033,13.060924209121465,627.0773562875928,36.846775053952015,2.31522,48.8325,0
2341,383.5399384844813,Entire home/apt,False,False,5.0,True,0,0,10.0,97.0,2,4.102747924339055,0.12107907965251885,168.719444094799,8.203995221371544,409.85091693787916,18.90737845303195,2.40155,48.83855,1
2341,324.58756640879864,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,5.299201493842691,0.23410766895238064,228.04854872597954,11.101326504131979,496.4351887121926,29.170301788022485,2.28899,48.83417,0
2342,252.81946127318486,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,1,5.091839038958659,0.3990811544043297,231.29956172770835,11.25958472152908,480.9511130317685,28.260464671765174,2.29296,48.83331,0
2342,414.7637244850405,Entire home/apt,False,False,4.0,False,0,1,8.0,79.0,1,1.194030360744055,0.04911419787021407,440.97166494747324,21.442279231056602,899.6752130402771,41.50411536188642,2.35521,48.84595,1
2343,241.40180818342807,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,4.133772708267963,0.05762721175574166,399.6767531652964,19.456129660928898,707.4121142150203,41.56720822648718,2.29743,48.84948,0
2343,295.4609003635008,Entire home/apt,False,False,2.0,False,1,0,7.0,81.0,0,1.792708618099509,0.08157167118056627,294.2471722863696,14.30779012040308,819.9643807604141,37.82686880603704,2.37567,48.85098,1
2344,266.5672476465654,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,1,3.7917888368718566,0.3870844175033988,203.34186972503278,9.898613696027864,464.9273246916777,27.31891428956851,2.35335,48.82246,0
2344,148.42949016683755,Private room,False,True,2.0,False,0,0,10.0,96.0,1,3.158937549268804,0.30136865185056044,201.09822454992454,9.778415772321408,523.5761352189388,24.153787946900607,2.39303,48.84653,1
2345,278.21791406468446,Entire home/apt,False,False,2.0,False,0,0,8.0,91.0,0,4.850260105028119,0.05579077855823745,281.12631733981317,13.685134394095586,555.7224577620502,32.653994261270306,2.29037,48.84211,0
2345,216.935408705378,Entire home/apt,False,False,2.0,False,0,0,9.0,91.0,1,3.0880206741507576,0.27345502270242456,206.27842729117802,10.030303506796756,533.8053064604784,24.625683467763807,2.39452,48.85314,1
2346,266.5672476465654,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.8445404765354168,0.29432122778967434,290.51159946314664,14.126147620599758,753.3605856245242,34.754280435487296,2.37741,48.8598,1
2346,272.6255941839873,Entire home/apt,False,False,4.0,False,0,1,9.0,92.0,2,3.2949730599346845,0.11859472084259005,220.0680170676459,10.712836912285564,557.6402769371518,32.76668442785116,2.35915,48.82723,0
2347,243.2659148103272,Entire home/apt,False,False,4.0,True,0,0,10.0,95.0,2,3.4937773003852493,0.15353460122294638,191.30544498937337,9.30224115504632,483.7014207639003,22.314274392701893,2.391,48.83785,1
2347,244.89700810886384,Entire home/apt,False,False,2.0,False,0,0,2.0,20.0,1,4.947891166576145,0.3774180334500112,365.38670717291177,17.786901777086648,579.3460356287502,34.04210475656399,2.28573,48.85154,0
2348,16445.614689160222,Entire home/apt,False,False,2.0,False,0,0,9.0,100.0,1,4.602377569341862,0.11866525354953708,260.89610931149986,12.700334684457118,545.8262447029596,32.07249736488571,2.29772,48.83669,0
2348,359.0735390064312,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,1.9558984327351197,0.3182345189351086,287.05896014573483,13.958262783062887,747.5972518114037,34.488404408247995,2.37849,48.86115,1
2349,207.84788889924502,Private room,False,True,2.0,False,1,0,8.0,80.0,1,4.090873005072213,0.2889345015836379,219.38505295372798,10.679590449365431,476.4413321975074,27.99547203843777,2.3293,48.82318,0
2349,459.0362568738932,Entire home/apt,False,False,2.0,False,0,1,8.0,87.0,1,1.6440036629865316,0.3817201462014505,330.29811555320646,16.060769854741746,817.9123321198723,37.73220301746047,2.372,48.849,1
2350,159.84714325659428,Private room,False,True,2.0,False,0,0,10.0,98.0,1,5.5514758245944655,0.3116920303214132,252.6453857187724,12.298692240293748,474.37581881768136,27.874103428784966,2.27975,48.84341,0
2350,207.84788889924502,Private room,False,True,2.0,True,1,0,10.0,95.0,1,2.607324006987436,0.4266824322494144,231.71101909792526,11.266965130292942,598.4408084601669,27.607469886445998,2.3824,48.84364,1
2351,254.68356790008391,Entire home/apt,False,False,2.0,False,1,0,8.0,80.0,0,5.4257666724758415,0.6596922546444484,204.58900189490637,9.959323669798446,411.3383675330217,24.170051984141427,2.2933,48.82754,0
2351,368.39407214092654,Entire home/apt,False,False,2.0,False,0,0,9.0,100.0,1,1.3843865312984192,0.11525133002956504,364.64774157795534,17.731022914635655,1013.473557595416,46.75389834128783,2.36417,48.86648,1
2352,359.30655233479354,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.5831055907848413,0.34100152474187906,274.9098580698015,13.382519251655193,613.5747523551657,36.0533682999812,2.32153,48.83178,0
2352,237.67359492963,Entire home/apt,False,False,3.0,False,0,1,7.0,83.0,1,3.2858791727538885,0.06852502002081724,199.0156575002089,9.677150798294745,501.1897133041342,23.12105010526095,2.3891400000000003,48.83934,1
2353,228.5860751234971,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.6381339250717795,0.737598832092837,225.2952969187323,10.967299133946568,492.292590665608,28.92688464525543,2.3429900000000004,48.82448,0
2353,414.9967378134029,Entire home/apt,False,False,2.0,True,1,0,10.0,97.0,0,2.548123740289192,0.2539769299713739,237.6278190380916,11.554669957056484,613.0403302226913,28.280979867245094,2.38745,48.85757,1
2354,289.63556715444116,Entire home/apt,False,False,2.0,False,1,0,6.0,60.0,1,5.3695645810745525,0.2556826614582389,252.08614124525096,12.271468407777046,485.0527743356871,28.501476390491124,2.28334,48.84124,0
2354,355.5783390809954,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,2.496878058986651,0.0225820271483935,246.15364350292182,11.969238790796947,644.0459732585832,29.71134247674996,2.38344,48.86628,1
2355,457.6381769037189,Entire home/apt,False,False,4.0,False,0,1,10.0,60.0,1,5.49183232895365,0.5936069326770717,203.3870764352742,9.900814343448651,408.0098622855389,23.97447055724064,2.29203,48.82768,0
2355,347.65588591667444,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,0,1.6840452854026742,0.33881609214760033,303.8784338408529,14.776110912903825,866.4740725425012,39.972469335195,2.37553,48.85471,1
2356,235.34346164600612,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,1,1.7435499610000198,0.13994523455616034,300.22838695343427,14.598627117939804,778.1771298626256,35.899125486248295,2.3757,48.86064,1
2356,243.2659148103272,Entire home/apt,False,False,4.0,False,0,0,10.0,90.0,1,5.683584034466679,0.19701602508717286,250.08451338635786,12.174029838115116,461.8423155010189,27.137640578202905,2.27746,48.84451,0
2357,564.3582812936901,Entire home/apt,False,False,6.0,False,0,1,10.0,80.0,1,2.0163838818146966,0.2978839603981945,274.5605731683142,13.350527808663626,811.0326103955348,37.41482541278061,2.37829,48.84987,1
2357,428.7445241867835,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,3.682554224717407,0.29752399328621365,269.94765104946833,13.140960686070954,603.7780034877428,35.477715873436814,2.31976,48.8316,0
2358,176.15807624196106,Entire home/apt,False,False,2.0,False,0,0,9.0,87.0,0,3.5624360843084326,0.31021068017729936,202.17490907148547,9.841806444655834,502.7648608594371,29.54223039210338,2.36495,48.82555,0
2358,266.5672476465654,Entire home/apt,False,False,3.0,False,0,1,8.0,80.0,0,2.592676664207872,0.2706994573190106,233.26754827787468,11.3426514747018,610.3432064086812,28.156555256786323,2.38808,48.85601,1
2359,327.84975300587195,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,1.6193212944693711,0.16533859135938667,316.19263226824813,15.374889705682488,838.0221787537074,38.659917133068966,2.3732,48.85109,1
2359,218.79951533227702,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,1,4.474274828208689,0.24395159521795226,232.33717014604312,11.310095149680116,481.9148440410228,28.31709305956209,2.3091,48.82846,0
2360,152.15770342063567,Private room,False,True,2.0,False,1,0,8.0,80.0,1,4.321055032038707,0.2008304411897125,163.4668674421271,7.9485883001977395,397.1143784973933,18.319812236820816,2.40381,48.8372,1
2360,336.0052194985553,Entire home/apt,False,False,2.0,False,0,0,9.0,98.0,0,3.4662512753854053,0.3090650324002375,206.77349202248783,10.06566391307916,516.0264093562578,30.321472840311518,2.3643400000000003,48.82634,0
2361,190.138875943704,Entire home/apt,False,False,2.0,False,0,0,10.0,93.0,0,2.2529653351443697,0.414157871825389,266.3629179944939,12.951916230529894,674.8449710617404,31.1321720598314,2.3827,48.86105,1
2361,243.03290148196479,Entire home/apt,False,False,4.0,False,0,0,6.0,90.0,1,3.6126113132898765,0.4536512427063218,211.90719272244118,10.315570733197333,495.6438431350834,29.12380268838618,2.35301,48.82407,0
2362,432.23972411221916,Entire home/apt,False,False,2.0,False,0,0,10.0,90.0,1,5.044532761126316,0.32993893733242513,328.53244220211036,15.992848577466125,567.6242764154491,33.35333961357417,2.28487,48.8493,0
2362,257.01370118370767,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,0,2.993431481085564,0.19275832498138507,209.42797322658168,10.183450406623095,556.815316251025,25.68718887213936,2.39284,48.85156,1
2363,216.00335539192844,Entire home/apt,False,False,2.0,False,1,0,10.0,86.0,0,4.978232599150441,0.3117974988237358,258.6212890598571,12.589597201176565,515.4740483450172,30.28901636309115,2.29028,48.83908,0
2363,195.49818249603882,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.0746385706923585,0.19837266931728811,281.2372997884062,13.67518412542378,746.832862085046,34.453141327833706,2.37948,48.86266,1
2364,251.42138130301052,Private room,False,True,2.0,False,0,1,10.0,100.0,1,4.0993549528306685,0.13471303082933975,225.14998173878251,10.960225239954953,500.048729325775,29.3826317610345,2.32543,48.8244,0
2364,318.5292198713766,Entire home/apt,False,False,4.0,False,0,0,8.0,70.0,1,2.65139755462995,0.16368401424165915,234.26293490381585,11.391052221672316,596.1677204582635,27.502607036729483,2.38876,48.8586,1
2365,167.3035697641905,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,0,6.453358585337024,0.11985406008743305,116.29753590677024,5.6549761288944405,258.6744977588839,11.933257736291676,2.43859,48.8439,1
2365,252.35343461646008,Entire home/apt,False,False,2.0,False,0,0,8.0,70.0,0,3.1616618274375448,0.2313550808897348,231.7248658916224,11.28028838490933,560.9308415856153,32.96003648272398,2.35563,48.82819,0
2366,463.6965234411409,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,4.712945012818724,0.1058497568534105,181.4404082052929,8.822553025029856,413.7097481043247,19.085395332426657,2.38036,48.89485,1
2366,289.63556715444116,Private room,False,True,2.0,False,1,0,9.0,100.0,1,4.799372210708452,0.05678391744744238,287.4136011313999,13.991197250379793,553.2635241914376,32.50950846340103,2.2908,48.84269000000001,0
2367,175.4590362568739,Entire home/apt,False,False,2.0,False,0,0,8.0,100.0,1,4.692102097175793,0.20090627334340605,253.37112492640682,12.334020980361636,525.3769232585557,30.87090470695798,2.29714,48.83572,0
2367,107.65215770342064,Shared room,True,False,2.0,False,0,1,10.0,100.0,1,4.40420359264255,0.12013577268442885,191.90794274536074,9.331537652184076,443.9914775539097,20.4823621202365,2.37731,48.89272,1
2368,820.6729424923105,Entire home/apt,False,False,6.0,False,0,1,10.0,100.0,2,2.9191926299944715,0.17633038354430347,212.56671123736385,10.336071770329854,552.4029236515918,25.48363491309457,2.38888,48.84557,1
2368,261.9069810793177,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.639276194991333,0.2760655475749675,293.0960426855764,14.267816590366733,639.275970375165,37.563559968521,2.34468,48.83343,0
2369,351.1510858421102,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,1.4505515987992204,0.1909401883158515,336.1113049854365,16.343436613032775,929.1703087287117,42.86479290009027,2.37246,48.85555,1
2369,312.70388666231713,Private room,False,True,2.0,False,1,0,10.0,100.0,1,4.927073133228513,0.15725543057934505,280.17639922987837,13.638892700607572,539.3964480389844,31.69468549056971,2.28903,48.84256,0
2370,107.65215770342064,Shared room,True,False,2.0,False,0,1,10.0,100.0,1,4.4170477807294635,0.15414598374762606,190.3274655841829,9.254686835448902,443.9261913031004,20.479350313257868,2.37871,48.89242,1
2370,194.3331158542269,Entire home/apt,False,False,2.0,False,0,0,10.0,90.0,2,3.834447248970773,0.3096613956836994,261.45620765297144,12.7276000829779,576.0267651871802,33.847065962581965,2.3177,48.83098,0
2371,107.65215770342064,Shared room,True,False,2.0,False,0,1,9.0,80.0,1,4.472926849958717,0.18648350419276405,189.3548136991713,9.207391566907065,436.81939308846216,20.151497140603226,2.37801,48.89319,1
2371,249.5572746761115,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,0,2.853097390680544,0.1830730772520884,263.26407436950717,12.815606425523546,641.3448632276825,37.6851271544241,2.34902,48.83102,0
2372,283.8102339453817,Entire home/apt,False,False,4.0,False,1,0,8.0,90.0,1,2.9381286318081052,0.14920930565220947,211.90162970358173,10.303732132452048,568.2791245955565,26.216041081382883,2.39196,48.85119,1
2372,585.0964675179421,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,0,5.00566067251639,0.11241832827167746,430.83010122096067,20.97266414621675,595.9728849426384,35.01909072230156,2.28451,48.85699,0
2373,170.33274303290148,Private room,False,True,2.0,True,1,0,10.0,98.0,1,4.0931488621446634,0.2941969851475153,199.71676314256356,9.711242111067932,481.10030473947694,22.194278845439353,2.37851,48.88923,1
2373,268.89738093018923,Private room,False,True,2.0,False,0,0,9.0,92.0,1,4.897363871139274,0.387649892748978,352.5367406156201,17.16136973526217,586.4431218385065,34.45912625556619,2.2867,48.85015,0
2374,573.4458010998228,Entire home/apt,False,False,2.0,False,0,0,8.0,96.0,1,2.470487707441664,0.23089861376157186,249.10872364693142,12.11292977739481,645.6795026727945,29.7867009975492,2.3818,48.86781,1
2374,177.09012955541058,Private room,False,True,2.0,False,0,0,10.0,100.0,1,3.74985909986501,0.8440868144262599,220.44078081171227,10.730982925732707,479.60295835310563,28.18124772718165,2.34228,48.82355,0
2375,417.0938577686644,Entire home/apt,False,False,4.0,False,0,0,8.0,97.0,1,4.657614865850711,0.3136170476451023,349.73484563802407,17.024974431935963,610.0048213919657,35.84360080982989,2.29049,48.84835,0
2375,405.6762046789077,Entire home/apt,False,False,2.0,True,0,0,10.0,97.0,1,1.6718322558333116,0.1866611278438632,310.026038728666,15.075038647007547,855.4600305973269,39.464365898679965,2.37282,48.86369000000001,1
2376,134.4486904650946,Private room,False,True,2.0,False,1,0,8.0,90.0,1,4.861549184051111,0.1529026597262199,177.54849292688985,8.633308361989947,467.9542947559781,21.58782275217893,2.38309,48.89545,1
2376,440.39519060490267,Entire home/apt,False,False,4.0,False,0,0,9.0,95.0,1,3.819781531237032,0.4624854664883876,257.8304945607408,12.55110159144168,569.1770268438945,33.44457850966599,2.31962,48.83006,0
2377,109.74927765868208,Entire home/apt,False,False,2.0,False,0,0,10.0,94.0,0,4.206390200842937,0.2440110810632716,166.86269337718392,8.113710582891857,398.474537467123,18.38255954159472,2.3998,48.83495,1
