Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
1393,150.68075832493616,Entire home/apt,False,10.0,0,23.71869,37.99146,0
1394,123.96597380076395,Entire home/apt,False,10.0,1,23.72164,37.96304,0
1394,266.6791648114733,Entire home/apt,False,10.0,2,23.74847,37.97215,1
1395,162.39776908115203,Entire home/apt,False,10.0,1,23.74122,37.96835,1
1395,104.5157359454456,Entire home/apt,True,10.0,1,23.721,37.962,0
1396,133.33958240573665,Entire home/apt,False,10.0,2,23.74306,37.96193,1
1396,76.62925034565183,Entire home/apt,False,8.0,1,23.73759,37.96632,0
1397,86.94021981112179,Entire home/apt,True,10.0,1,23.72857,37.9982,0
1397,90.45532303798656,Entire home/apt,False,10.0,1,23.74347,37.97055,1
1398,512.2677102617581,Entire home/apt,True,10.0,1,23.722,37.979,0
1398,63.740538513814364,Private room,False,8.0,0,23.75166,37.9647,1
1399,96.07948820097019,Entire home/apt,False,9.0,1,23.759,37.99,0
1399,113.4206641201697,Entire home/apt,True,10.0,1,23.74,37.964,1
1400,121.8569118646451,Entire home/apt,True,10.0,1,23.724,37.979,0
1400,111.31160218405078,Entire home/apt,True,10.0,1,23.74598,37.96859,1
1401,142.47885079558503,Entire home/apt,True,10.0,1,23.73,37.969,0
1401,869.1678578960938,Entire home/apt,False,9.0,4,23.731,37.974,1
1402,129.82447917887188,Entire home/apt,True,10.0,1,23.724,37.979,0
1402,220.27980221685849,Entire home/apt,True,10.0,1,23.72496,37.96525,1
1403,97.25118927659176,Entire home/apt,True,10.0,1,23.70651,37.96566,0
1403,178.0985634944813,Entire home/apt,True,10.0,2,23.753,37.973,1
1404,127.71541724275305,Entire home/apt,False,10.0,1,23.74329,37.96479,1
1404,180.91064607597312,Entire home/apt,True,10.0,1,23.764,37.995,0
1405,81.08171443301386,Entire home/apt,False,8.0,0,23.74708,37.97118,1
1405,486.72462681320746,Entire home/apt,True,10.0,0,23.722,37.978,0
1406,128.65277810325028,Entire home/apt,False,10.0,1,23.74265,37.9663,1
1406,535.4673915590655,Entire home/apt,True,10.0,0,23.722,37.979,0
1407,254.96215405525746,Entire home/apt,False,10.0,2,23.73054,37.96964000000001,1
1407,156.30492348791978,Entire home/apt,True,10.0,2,23.70536,37.9759,0
1408,185.36311016333516,Entire home/apt,False,10.0,2,23.7326,37.96625,1
1408,272.3033299744569,Entire home/apt,True,10.0,2,23.73092,37.97025,0
1409,92.79872518922971,Entire home/apt,False,2.0,2,23.73372,38.00199,0
1409,105.6874370210672,Entire home/apt,False,10.0,2,23.744,37.97,1
1410,405.64291238019365,Private room,False,10.0,1,23.75,37.97176,0
1410,533.3583296229466,Entire home/apt,False,9.0,2,23.74363,37.96218,1
1411,684.2734281630071,Entire home/apt,True,10.0,1,23.72674,37.96695,1
1411,258.4772572821222,Entire home/apt,False,10.0,1,23.72685,37.96636,0
1412,235.51191619993907,Entire home/apt,False,10.0,1,23.73947,37.97857,0
1412,133.33958240573665,Entire home/apt,True,10.0,1,23.74472,37.96684000000001,1
1413,226.1383075949664,Entire home/apt,False,10.0,1,23.73959,37.97917,0
1413,103.10969465469971,Entire home/apt,True,10.0,1,23.72736,37.96575,1
1414,426.4991915262578,Entire home/apt,False,10.0,2,23.74048,37.97879,0
1414,213.48393597825324,Entire home/apt,False,10.0,1,23.734,37.96589,1
1415,107.79649895718605,Entire home/apt,True,10.0,1,23.71349,37.9684,0
1415,76.62925034565183,Entire home/apt,False,7.0,1,23.74287,37.96997,1
1416,133.10524219061233,Entire home/apt,False,7.0,2,23.72904,37.96655,1
1416,99.59459142783493,Entire home/apt,False,10.0,1,23.7332,38.01503,0
1417,156.5392637030441,Entire home/apt,True,10.0,2,23.74889,37.97085,1
1417,111.31160218405078,Entire home/apt,False,10.0,1,23.73304,38.01568,0
1418,92.56438497410541,Entire home/apt,False,9.0,0,23.75205,37.96779,1
1418,113.4206641201697,Entire home/apt,False,10.0,1,23.73376,38.01448,0
1419,124.90333466126124,Entire home/apt,True,9.0,1,23.75249,37.96752,1
1419,156.30492348791978,Entire home/apt,False,10.0,2,23.72126,37.96437,0
1420,134.51128348135825,Entire home/apt,False,9.0,2,23.74821,37.97273,1
1420,180.91064607597312,Entire home/apt,False,10.0,2,23.78602,38.00128,0
1421,121.8569118646451,Entire home/apt,False,10.0,2,23.72436,37.9698,0
1421,185.36311016333516,Entire home/apt,True,10.0,1,23.72615,37.96735,1
1422,148.33735617369297,Entire home/apt,False,9.0,0,23.74044,37.98804000000001,0
1422,264.8044430904788,Entire home/apt,False,10.0,2,23.72636,37.96701,1
1423,104.2813957303213,Entire home/apt,False,8.0,1,23.74311,37.96606,1
1423,115.99840648653715,Entire home/apt,False,9.0,1,23.74895,37.97533,0
1424,99.59459142783493,Entire home/apt,False,10.0,1,23.72453,37.96126,0
1424,83.42511658425703,Entire home/apt,True,9.0,2,23.75,37.971,1
1425,131.2305204696178,Entire home/apt,False,10.0,1,23.731,37.997,0
1425,75.22320905490592,Entire home/apt,False,8.0,1,23.73759,37.96632,1
1426,76.62925034565183,Shared room,False,9.0,1,23.71244,37.98064,0
1426,142.47885079558503,Entire home/apt,False,10.0,1,23.73,37.969,1
1427,89.28362196236498,Entire home/apt,False,10.0,1,23.74349,37.97158,1
1427,127.71541724275305,Private room,True,10.0,1,23.72065,37.96262,0
1428,92.79872518922971,Entire home/apt,False,5.0,2,23.74338,37.96723,1
1428,136.85468563260142,Entire home/apt,False,10.0,2,23.76225,37.99125,0
1429,97.25118927659176,Entire home/apt,True,10.0,0,23.70804,37.96844,0
1429,69.59904389192229,Entire home/apt,False,9.0,1,23.74789,37.96378,1
1430,649.1223958943593,Entire home/apt,False,10.0,3,23.731,37.97,1
1430,87.87758067161907,Entire home/apt,False,10.0,0,23.731070000000006,38.01624,0
1431,127.48107702762873,Entire home/apt,False,10.0,2,23.74873,37.97264000000001,1
1431,90.45532303798656,Entire home/apt,False,10.0,0,23.73336,38.01578,0
1432,159.82002671478458,Entire home/apt,True,10.0,2,23.73464,37.96751,1
1432,95.14212734047292,Entire home/apt,False,10.0,0,23.73267,38.01504,0
1433,99.59459142783493,Entire home/apt,False,9.0,1,23.72075,37.96524,1
1433,89.28362196236498,Entire home/apt,False,10.0,1,23.74349,37.97158,0
1434,150.68075832493616,Entire home/apt,False,10.0,2,23.72842,37.9671,1
1434,127.48107702762873,Entire home/apt,False,9.0,1,23.73568,37.99763,0
1435,223.09188479835026,Entire home/apt,True,10.0,2,23.72741,37.96674,1
1435,133.33958240573665,Entire home/apt,True,10.0,1,23.721,37.98,0
1436,125.13767487638556,Entire home/apt,False,10.0,2,23.72636,37.96822,1
1436,98.65723056733766,Entire home/apt,True,10.0,1,23.728,37.96,0
1437,382.6775712980105,Entire home/apt,False,10.0,1,23.72748,37.96779,1
1437,133.33958240573665,Entire home/apt,True,10.0,1,23.721,37.98,0
1438,80.84737421788955,Entire home/apt,False,10.0,1,23.7495,37.96671,1
1438,92.79872518922971,Entire home/apt,False,5.0,2,23.74338,37.96723,0
1439,343.3084151571251,Entire home/apt,True,10.0,0,23.73104,37.97415,1
1439,208.5627914606426,Entire home/apt,False,10.0,0,23.73625,37.98065,0
1440,75.22320905490592,Entire home/apt,False,8.0,1,23.721120000000006,37.98134,0
1440,243.2451432990416,Entire home/apt,True,10.0,2,23.74272,37.97623,1
1441,51.08616689710122,Entire home/apt,False,10.0,1,23.72843,38.01825,0
1441,133.33958240573665,Entire home/apt,True,10.0,1,23.74582,37.9661,1
1442,133.33958240573665,Entire home/apt,True,10.0,3,23.721,37.98,0
1442,223.7949054437232,Entire home/apt,True,10.0,1,23.72789,37.96778,1
1443,73.11414711878706,Entire home/apt,False,10.0,1,23.73681,38.00755,0
1443,123.02861294026668,Entire home/apt,False,10.0,1,23.73398,37.96543,1
1444,133.33958240573665,Entire home/apt,True,10.0,1,23.721,37.98,0
1444,226.1383075949664,Entire home/apt,False,10.0,1,23.74302,37.97141,1
1445,76.62925034565183,Entire home/apt,True,10.0,2,23.723000000000006,37.989,0
1445,243.2451432990416,Entire home/apt,True,10.0,0,23.73109,37.97412,1
1446,313.0785274060882,Entire home/apt,True,10.0,1,23.72853,37.97271,0
1446,150.68075832493616,Entire home/apt,True,10.0,2,23.725,37.967,1
1447,156.30492348791978,Entire home/apt,True,10.0,1,23.739,37.981,0
1447,81.08171443301386,Entire home/apt,False,9.0,0,23.75209,37.96962,1
1448,64.91223958943594,Private room,True,10.0,1,23.75229,37.96931,1
1448,138.9637475687203,Entire home/apt,False,10.0,2,23.72255,37.99163,0
1449,168.02193424413562,Entire home/apt,False,10.0,1,23.74019,37.97924,0
1449,138.9637475687203,Entire home/apt,False,10.0,2,23.75,37.969,1
1450,126.54371616713145,Entire home/apt,True,10.0,0,23.73096,37.97185,0
1450,162.16342886602772,Entire home/apt,True,10.0,1,23.7432,37.96151,1
1451,264.1014224451058,Entire home/apt,False,10.0,2,23.73326,37.97385,1
1451,185.36311016333516,Entire home/apt,False,10.0,1,23.719,37.986,0
1452,138.9637475687203,Entire home/apt,False,10.0,3,23.749,37.995,0
1452,121.62257164952078,Entire home/apt,False,10.0,2,23.74798,37.96986,1
1453,154.1958615518009,Entire home/apt,True,10.0,1,23.72539,37.96562,0
1453,126.54371616713145,Private room,False,10.0,1,23.747,37.965,1
1454,179.5046047852272,Entire home/apt,True,10.0,1,23.728620000000006,37.96673,1
1454,229.41907060670684,Entire home/apt,False,10.0,0,23.72776,37.97692,0
1455,147.86867574344436,Entire home/apt,False,2.0,1,23.731820000000006,37.96627,1
1455,134.51128348135825,Entire home/apt,True,10.0,1,23.737,37.983,0
1456,185.36311016333516,Entire home/apt,False,10.0,2,23.743,37.977,0
1456,104.2813957303213,Entire home/apt,True,10.0,1,23.75213,37.96975,1
1457,112.48330325967241,Entire home/apt,True,10.0,0,23.714,37.981,0
1457,475.2419562721159,Entire home/apt,False,9.0,2,23.73005,37.96837,1
1458,157.7109647786657,Entire home/apt,True,10.0,2,23.725,37.963,0
1458,125.13767487638556,Entire home/apt,False,10.0,0,23.74297,37.97168,1
1459,86.94021981112179,Entire home/apt,False,10.0,0,23.72531,37.96571,1
1459,92.56438497410541,Entire home/apt,True,10.0,1,23.70465,37.96642,0
1460,83.42511658425703,Entire home/apt,True,10.0,0,23.74864,37.96784,1
1460,69.59904389192229,Entire home/apt,True,9.0,1,23.74789,37.96378,0
1461,128.65277810325028,Entire home/apt,True,10.0,1,23.7294,37.96704,1
1461,51.32050711222554,Entire home/apt,False,8.0,1,23.74732,38.00574,0
1462,84.59681765987862,Entire home/apt,False,9.0,1,23.7527,37.96742,1
1462,187.70651231457836,Entire home/apt,False,10.0,1,23.7257,37.99075,0
1463,131.2305204696178,Private room,False,10.0,1,23.7291,37.96679,1
1463,649.1223958943593,Entire home/apt,False,10.0,3,23.731,37.97,0
1464,108.96820003280763,Entire home/apt,True,10.0,1,23.72541,37.96097,0
1464,121.8569118646451,Private room,False,9.0,1,23.72934,37.96674,1
1465,183.01970801209202,Entire home/apt,False,10.0,2,23.7431,37.96799,1
1465,63.740538513814364,Private room,False,10.0,1,23.73937,38.0001,0
1466,103.10969465469971,Entire home/apt,True,9.0,2,23.77931,37.99584,0
1466,295.50301127176436,Entire home/apt,True,10.0,2,23.726,37.968,1
1467,148.33735617369297,Entire home/apt,True,10.0,0,23.725,37.968,1
1467,127.71541724275305,Entire home/apt,True,10.0,2,23.73464,37.96751,0
1468,281.67693857942965,Entire home/apt,False,9.0,2,23.74864,37.96942,1
1468,61.39713636257119,Private room,False,9.0,1,23.72511,37.99452,0
1469,234.1058749091932,Entire home/apt,False,10.0,2,23.74649,37.96942,1
1469,115.99840648653715,Entire home/apt,True,10.0,1,23.73105,37.97909,0
1470,173.88043962224359,Entire home/apt,False,9.0,2,23.72784,37.96643,1
1470,115.99840648653715,Entire home/apt,False,10.0,1,23.722,37.986,0
1471,201.7669252220374,Entire home/apt,True,10.0,2,23.74471,37.96852,1
1471,112.48330325967241,Entire home/apt,False,10.0,1,23.72673,37.99025,0
1472,111.31160218405078,Entire home/apt,False,10.0,2,23.71875,37.96509,0
1472,138.9637475687203,Entire home/apt,False,10.0,1,23.7323,37.96547,1
1473,107.79649895718605,Entire home/apt,True,10.0,1,23.73178,37.96454,1
1473,99.59459142783493,Entire home/apt,False,9.0,1,23.72075,37.96524,0
1474,91.86136432873245,Entire home/apt,True,10.0,1,23.74671,37.96822,1
1474,185.36311016333516,Entire home/apt,False,10.0,1,23.719,37.986,0
1475,202.93862629765897,Entire home/apt,False,10.0,2,23.7545,37.9659,1
1475,185.36311016333516,Entire home/apt,False,10.0,1,23.719,37.986,0
1476,226.1383075949664,Entire home/apt,True,10.0,1,23.7327,37.97526,1
1476,162.16342886602772,Entire home/apt,False,9.0,2,23.72186,37.9647,0
1477,92.56438497410541,Entire home/apt,False,10.0,2,23.742,37.966,1
1477,185.36311016333516,Entire home/apt,False,9.0,1,23.719,37.986,0
1478,150.68075832493616,Entire home/apt,False,10.0,1,23.719,37.986,0
1478,151.1494387551848,Entire home/apt,False,10.0,1,23.73158,37.96512,1
1479,185.83179059358375,Entire home/apt,True,10.0,1,23.72542,37.96696,1
1479,311.90682633046663,Entire home/apt,True,10.0,1,23.73391,37.97531,0
1480,184.42574930283791,Entire home/apt,False,10.0,2,23.72949,37.96776,1
1480,115.99840648653715,Entire home/apt,False,10.0,1,23.719,37.986,0
1481,172.70873854662202,Entire home/apt,True,10.0,2,23.738000000000003,37.967,1
1481,115.99840648653715,Entire home/apt,False,9.0,1,23.722,37.986,0
1482,57.88203313570642,Entire home/apt,False,10.0,1,23.729,38.007,0
1482,202.93862629765897,Entire home/apt,False,9.0,2,23.73798,37.97588,1
1483,200.59522414641575,Entire home/apt,True,10.0,2,23.727970000000006,37.983,0
1483,169.19363531975725,Entire home/apt,True,9.0,2,23.74773,37.96449000000001,1
1484,92.79872518922971,Entire home/apt,True,10.0,1,23.70669,38.00064,0
1484,191.45595575656742,Entire home/apt,True,10.0,2,23.72694,37.968,1
1485,223.09188479835026,Entire home/apt,True,10.0,2,23.72741,37.96674,0
1485,66.08394066505754,Private room,False,10.0,1,23.748,37.969,1
1486,83.42511658425703,Entire home/apt,True,10.0,1,23.75319,37.9683,1
1486,97.25118927659176,Entire home/apt,True,10.0,1,23.74917,38.00208,0
1487,150.68075832493616,Entire home/apt,True,10.0,1,23.72533,37.96884,1
1487,110.13990110842924,Entire home/apt,True,10.0,1,23.72675,38.00726,0
1488,129.12145853349895,Entire home/apt,False,10.0,1,23.74776,37.96667,1
1488,125.13767487638556,Entire home/apt,False,10.0,2,23.72636,37.96822,0
1489,98.65723056733766,Entire home/apt,True,9.0,0,23.74486,37.97019,1
1489,382.6775712980105,Entire home/apt,False,10.0,1,23.72748,37.96779,0
1490,176.22384177348675,Entire home/apt,True,10.0,1,23.72515,37.96876,1
1490,105.45309680594288,Entire home/apt,False,10.0,0,23.72607,37.99075,0
1491,185.36311016333516,Entire home/apt,False,9.0,1,23.73102,37.96498,1
1491,149.50905724931457,Entire home/apt,False,10.0,2,23.74,37.987,0
1492,196.14276005905376,Private room,False,10.0,0,23.73284,37.97382,1
1492,227.07566845546367,Entire home/apt,False,10.0,1,23.739,37.978,0
1493,145.05659316195258,Entire home/apt,False,10.0,1,23.73181,37.96667,1
1493,82.25341550863544,Entire home/apt,False,10.0,0,23.73315,37.99047,0
1494,463.7592857310244,Entire home/apt,False,10.0,1,23.72624,37.97357,1
1494,80.84737421788955,Entire home/apt,False,10.0,1,23.7495,37.96671,0
1495,148.57169638881732,Entire home/apt,True,10.0,0,23.73134,37.96644000000001,1
1495,165.9128723080168,Entire home/apt,False,10.0,1,23.731,37.959,0
1496,153.0241604761793,Entire home/apt,True,10.0,0,23.73286,37.96789,1
1496,185.36311016333516,Entire home/apt,True,10.0,2,23.72569,37.96975,0
1497,171.3026972558761,Entire home/apt,False,9.0,2,23.73226,37.97544,0
1497,148.57169638881732,Entire home/apt,True,10.0,0,23.73258,37.96811,1
1498,242.3077824385443,Entire home/apt,False,10.0,1,23.72753,37.96596,1
1498,116.93576734703444,Entire home/apt,False,6.0,1,23.714,37.968,0
1499,179.73894500035152,Entire home/apt,True,10.0,1,23.728,37.964,0
1499,162.39776908115203,Entire home/apt,True,10.0,0,23.73138,37.9667,1
1500,118.10746842265604,Entire home/apt,False,10.0,1,23.72201,37.96417,0
1500,97.48552949171608,Entire home/apt,False,10.0,1,23.75096,37.96994,1
1501,116.2327467016615,Entire home/apt,True,10.0,2,23.72702,37.95976,0
1501,138.9637475687203,Entire home/apt,True,10.0,1,23.737,37.968,1
1502,147.39999531319572,Entire home/apt,True,10.0,1,23.73243,37.96755,1
1502,138.9637475687203,Entire home/apt,True,8.0,2,23.73897,37.99585,0
1503,243.2451432990416,Entire home/apt,True,10.0,2,23.74272,37.97623,0
1503,129.82447917887188,Entire home/apt,False,10.0,2,23.74756,37.97173,1
1504,127.71541724275305,Entire home/apt,False,10.0,0,23.7179,37.96237,0
1504,138.9637475687203,Entire home/apt,False,10.0,1,23.74227,37.96518,1
1505,179.5046047852272,Entire home/apt,False,9.0,2,23.7143,37.98167,0
1505,191.2216155414431,Entire home/apt,False,10.0,1,23.73074,37.97078,1
1506,114.82670541091558,Entire home/apt,False,10.0,0,23.72048,37.96261,0
1506,110.84292175380214,Entire home/apt,False,10.0,1,23.74121,37.96483,1
1507,110.13990110842924,Entire home/apt,False,10.0,0,23.70731,37.97218,0
1507,127.48107702762873,Entire home/apt,False,10.0,0,23.7465,37.97125,1
1508,99.82893164295928,Entire home/apt,True,10.0,2,23.73384,37.98302,0
1508,138.9637475687203,Entire home/apt,False,10.0,1,23.72362,37.96563,1
1509,155.3675626274225,Entire home/apt,False,9.0,2,23.71303,37.98297,0
1509,278.39617556768917,Entire home/apt,False,10.0,2,23.72998,37.9675,1
1510,18545.450284723363,Entire home/apt,True,10.0,1,23.732,37.986,0
1510,212.07789468750732,Entire home/apt,False,9.0,2,23.72473,37.96639,1
1511,121.62257164952078,Entire home/apt,False,9.0,1,23.76763,37.98486,0
1511,159.82002671478458,Entire home/apt,False,9.0,1,23.72681,37.96632,1
1512,162.16342886602772,Entire home/apt,False,9.0,2,23.75538,37.97302,1
1512,208.5627914606426,Private room,True,10.0,1,23.732,37.986,0
1513,138.9637475687203,Entire home/apt,False,9.0,1,23.74091,37.98808,0
1513,114.82670541091558,Entire home/apt,True,10.0,1,23.74962,37.96558,1
1514,125.13767487638556,Entire home/apt,False,10.0,1,23.74532,37.97208,1
1514,80.84737421788955,Entire home/apt,False,10.0,0,23.74594,37.97729,0
1515,133.33958240573665,Entire home/apt,True,10.0,1,23.74582,37.9661,0
1515,150.68075832493616,Entire home/apt,False,8.0,1,23.73886,37.97783,1
1516,110.13990110842924,Entire home/apt,False,10.0,0,23.72763,37.9676,1
1516,104.5157359454456,Entire home/apt,True,10.0,1,23.7368,37.98504000000001,0
1517,167.08457338363837,Entire home/apt,True,9.0,1,23.724,37.964,0
1517,95.14212734047292,Entire home/apt,False,10.0,1,23.748,37.968,1
1518,80.1443535725166,Entire home/apt,True,10.0,1,23.72548,37.95302,0
1518,170.5996766105031,Entire home/apt,False,10.0,2,23.74888,37.96871,1
1519,216.76469898999372,Entire home/apt,True,10.0,2,23.726,37.966,1
1519,223.7949054437232,Entire home/apt,True,10.0,1,23.72789,37.96778,0
1520,123.96597380076395,Entire home/apt,True,10.0,1,23.747,37.971,1
1520,64.91223958943594,Entire home/apt,False,10.0,1,23.722620000000006,37.99494,0
1521,301.3615166498723,Entire home/apt,False,10.0,3,23.74075,37.97106,1
1521,95.14212734047292,Entire home/apt,True,10.0,1,23.71357,37.96478,0
1522,140.36978885946618,Entire home/apt,False,10.0,2,23.749,37.967,1
1522,113.18632390504536,Entire home/apt,False,10.0,1,23.73398,37.96543,0
1523,167.08457338363837,Entire home/apt,True,10.0,0,23.72825,37.96786,1
1523,86.94021981112179,Entire home/apt,False,9.0,2,23.73037,37.99098,0
1524,127.71541724275305,Private room,True,10.0,1,23.71888,37.96258,0
1524,173.88043962224359,Entire home/apt,False,10.0,2,23.73436,37.96508,1
1525,202.93862629765897,Entire home/apt,False,10.0,1,23.74302,37.97141,0
1525,97.25118927659176,Entire home/apt,False,9.0,1,23.74452,37.97159,1
1526,254.96215405525746,Entire home/apt,False,10.0,2,23.742,37.97,1
1526,145.05659316195258,Entire home/apt,False,8.0,1,23.7443,37.9771,0
1527,115.99840648653715,Entire home/apt,False,10.0,1,23.74773,37.97192,1
1527,99.59459142783493,Entire home/apt,True,10.0,1,23.76938,37.989,0
1528,92.79872518922971,Entire home/apt,False,10.0,2,23.748,37.966,1
1528,113.4206641201697,Entire home/apt,True,10.0,1,23.74027,37.98313,0
