Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
593,439.85658378834387,Entire home/apt,False,False,2.0,False,0,0,9.0,94.0,1,2.6362813434829597,1.2727220446879448,158.82086767744983,8.408837724927588,200.21200013101867,17.45368038640624,4.85656,52.38107,1
594,268.0852061022192,Private room,False,True,2.0,True,1,0,10.0,97.0,1,3.5060140733365786,0.9248057626643064,143.28166274740332,7.586859246378161,177.18504289223551,12.346508708623874,4.845,52.362,0
594,504.0658027324069,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,0,1.7241353042310628,1.8225332241655434,230.8487550790612,12.222384557196296,284.4381615459133,24.79617983972286,4.8704,52.3801,1
595,299.72113514400206,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,1,3.4386970579425946,0.8192941851368829,111.95423435677841,5.9280510974968115,138.75258413696943,9.66847968896042,4.921,52.399,0
595,596.1615072762637,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.4945073372846691,1.5195278554407672,283.2232437351772,14.995373916061707,348.8507897211559,30.41141481206922,4.87131,52.37484,1
596,691.537974831861,Entire home/apt,False,False,4.0,False,1,0,9.0,93.0,2,2.983609909384367,0.956368573528276,141.84297653893913,7.5099361285381026,179.4554571009119,15.64420808835669,4.85157,52.38179,1
596,470.7894921847537,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,1,1.2707944936456663,0.7067336200557744,329.9242642337695,17.469709010281914,376.01274121541854,26.201108785425237,4.9110000000000005,52.37,0
597,385.4896538795023,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,1,2.0814573843909954,0.4425872141132757,254.61403584345192,13.481982376921868,333.33920624377515,23.227555473277985,4.905,52.356,0
597,386.8956951702482,Entire home/apt,False,False,2.0,False,0,0,10.0,92.0,1,10.189225059128884,0.2284331614180876,45.368858539482964,2.4020733219925265,56.65809390093978,4.9392257287418575,4.97645,52.2972,1
598,428.13957303212806,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,1,1.086623021139889,0.704737729790729,293.07221316294425,15.5183684196329,399.5833772173108,27.843544613612853,4.893,52.383,0
598,540.8572165069248,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.5095808267569315,0.36980426967456304,304.7522372382512,16.135235543792092,352.8744690406175,30.76218306159132,4.90997,52.36443,1
599,201.53258500691302,Private room,False,True,2.0,False,1,0,9.0,95.0,1,3.5965386627184475,0.7558073281791459,148.91030858744872,7.884119000179317,186.86000350853482,16.28970679133348,4.90359,52.34155,1
599,342.6053945117522,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,1,1.5852074297594774,1.61021178321822,267.05463889286665,14.140720574582009,328.37712742911117,22.881790682423787,4.87,52.375,0
600,342.6053945117522,Entire home/apt,False,False,2.0,True,0,1,10.0,99.0,1,1.9470405396940744,1.8956003809792463,241.12682533262742,12.767825618758812,316.4449619768475,22.050340226649613,4.865,52.37,0
600,387.1300353853725,Private room,False,True,2.0,False,1,0,10.0,99.0,1,2.306222047080511,0.8325653359672349,406.4288640008265,21.51854736778308,361.6797117737948,31.529788860889226,4.878430000000002,52.35455,1
601,393.4572211937291,Private room,False,True,2.0,False,0,0,10.0,94.0,1,0.18475783587077013,0.4205244211864021,594.862368353105,31.498357662267974,794.7109605354567,55.37660309768635,4.892919999999998,52.37489,0
601,425.09315023551187,Entire home/apt,False,False,2.0,False,0,0,9.0,98.0,1,3.4082193901509923,1.1782906823290802,159.01097601616976,8.41890309098325,201.37789724802482,17.55531862802183,4.85115,52.35653,1
602,467.04004874276484,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,1,2.37860246416926,1.5257127747434576,188.4023207797564,9.97602806973919,234.78252850184728,16.35998437263023,4.8581699999999985,52.3734,0
602,651.2314578304782,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,2.62032499698548,0.2910197796149519,192.04496964103225,10.167901795372027,251.9719429541401,21.965904919712123,4.9118900000000005,52.35268,1
603,417.8286035666581,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,4.084006228701259,0.8594670615547043,130.9215234193353,6.932381656227678,167.3759964139337,11.663000237531836,4.8467699999999985,52.34993,0
603,501.25372015091517,Entire home/apt,False,False,2.0,False,0,0,9.0,95.0,1,1.482845472900571,1.587128785249208,267.0833219842434,14.140838961799512,323.9645216158854,28.24192962019478,4.87376,52.37936,1
604,411.73575797342585,Private room,False,True,2.0,True,1,0,10.0,95.0,1,1.3106747919817603,0.7724588923669975,319.4378934187001,16.912773794976243,370.76300725225656,32.32163418500873,4.912,52.371,1
604,688.0228716049962,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,1,0.7263702059219925,0.7930230502351593,396.7610604048902,21.00876177743965,553.0415973835115,38.5367341784017,4.88842,52.3791,0
605,528.437185105336,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.319061466346806,1.4433758683267641,295.1070580793196,15.624567471256269,362.17799977875586,31.573227613677663,4.87679,52.37963,1
605,417.8286035666581,Private room,False,True,4.0,False,0,0,10.0,95.0,1,4.827759585020316,2.9698777038348485,81.71264829493039,4.326739021415178,102.7010062662523,7.156353874756348,4.8960300000000005,52.41659,0
606,614.4400440559605,Entire home/apt,False,False,4.0,False,0,0,8.0,83.0,3,8.164266514997701,0.6759218718843454,57.74707548421895,3.0574432310879964,74.00308253850967,6.451292377034088,4.9577300000000015,52.31144000000001,1
606,786.4457619572096,Private room,False,True,4.0,False,1,0,9.0,95.0,1,0.955192831876313,0.5876071825479904,472.3592335341319,25.01173527605142,777.865483635987,54.20278603138511,4.88704,52.36549,0
607,1007.6629250345653,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.0165192957338651,0.5660492016832768,474.6774119088992,25.13448436131549,812.5838754223006,56.62201352114472,4.88646,52.36505,0
607,405.87725259531794,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.520713370732096,1.2955319956892724,172.33661783129384,9.124434808839476,214.64371812191538,18.711779766438536,4.85647,52.37651,1
608,264.33576266023016,Private room,False,True,2.0,True,1,0,10.0,100.0,1,2.998842507686355,1.026560937421673,158.28068675395198,8.381067533668533,198.5948918508549,13.838377786865914,4.8495,52.36944,0
608,357.6031682797085,Private room,False,True,2.0,True,0,0,10.0,99.0,1,2.8619590789127325,0.9396212826544256,241.777238819912,12.800997731272108,266.9569672898357,23.27223933106907,4.879,52.349,1
609,551.6368664026434,Private room,False,True,4.0,False,0,1,10.0,100.0,1,1.1337573993837788,0.5986550611358364,339.4006858727521,17.971491832701012,393.8180865825393,27.44181086753561,4.90961,52.37191,0
609,307.22002202798024,Private room,False,True,2.0,False,1,0,10.0,89.0,1,1.4475413098302683,1.3671419779926968,320.4859230900116,16.96826216729055,422.77501643519446,36.855832854118276,4.873,52.369,1
610,442.66866636983576,Entire home/apt,False,False,3.0,False,0,0,9.0,94.0,3,3.7324988659880867,0.4651874350138927,135.00360869886626,7.148530784131867,173.5291469617343,12.091760620371252,4.91504,52.34249000000001,0
610,410.56405689780433,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,0,3.3000404276049484,0.6574289256626851,135.93953653129518,7.197376011161465,170.29200980534625,14.845375449804456,4.84474,52.37518,1
611,700.442903006585,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,1,1.9486401960543371,1.846613525182894,197.367965540892,10.449730055014074,258.5830930609934,22.542238510486218,4.87116,52.38448,1
611,390.8794788273616,Private room,False,True,2.0,False,1,0,9.0,100.0,1,1.3557902069923584,1.3546769443106406,317.1574198300383,16.793696116138733,396.49153802353925,27.628100810295987,4.87319,52.37324,0
612,245.82288566540907,Private room,False,True,2.0,False,0,0,9.0,90.0,0,2.0850997508062843,0.36869345563398215,450.64156560736086,23.859407474057264,433.43579099524806,37.785196487271826,4.885680000000002,52.35505,1
612,1075.387247205493,Entire home/apt,False,False,4.0,False,1,0,9.0,95.0,2,1.9425336211431696,1.4927500311169253,183.7908206461474,9.731846073540382,235.27448886154482,16.394264878287803,4.8913400000000005,52.39066,0
613,567.8063412462212,Entire home/apt,False,False,4.0,True,0,0,10.0,97.0,2,2.7902735019351543,0.5727508374138202,170.59931215369681,9.032452428091013,220.78845261196244,19.247453111584804,4.9195699999999984,52.35409,1
613,307.22002202798024,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,6.705039562493822,2.8089775879602796,66.89553591603567,3.542163075680775,82.846710542602,5.772877983934503,4.7948900000000005,52.37765,0
614,651.2314578304782,Entire home/apt,False,False,4.0,False,0,0,10.0,91.0,2,4.152665401766405,0.6569883924606378,126.82108671734846,6.715260808310792,163.34897653421882,11.382391698554072,4.84415,52.35098,0
614,663.6514892320672,Entire home/apt,False,False,4.0,False,1,0,8.0,100.0,2,2.523438034387016,0.511206644372036,212.2453156139217,11.237417620070795,271.97909247204603,23.710048092449302,4.90613,52.352,1
615,571.5557846882102,Entire home/apt,False,False,4.0,False,0,0,9.0,100.0,0,3.2944411462274905,0.6703966595183748,136.28618403603232,7.215729409286738,170.68220501537942,14.879391105608148,4.84481,52.37506,1
615,546.7157218850326,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,2,3.753116771036313,0.7795881449410605,155.78340694744043,8.248834908589167,186.11377486463607,12.968675598417494,4.86455,52.34438,0
616,675.6028402034074,Entire home/apt,False,False,4.0,False,0,0,8.0,93.0,2,4.755320247436294,0.981847879121448,92.07273058415431,4.8753122624153535,115.41855541666438,8.042530996565738,4.82535,52.38362,0
616,1049.6098235418178,Entire home/apt,False,False,2.0,False,0,0,10.0,95.0,1,0.8636352126504392,0.3241768146959576,498.0394983414199,26.36891098380497,906.7747470399311,79.04899110414175,4.8974,52.36593,1
617,430.2486349682469,Entire home/apt,False,False,2.0,False,1,0,8.0,100.0,1,2.1639161773103,0.6687681610954892,273.5442527481993,14.48291566205048,344.9406907334332,30.070548041015233,4.90031,52.35429,1
617,321.74911536568794,Private room,False,True,2.0,True,1,0,10.0,91.0,1,0.4804104126544418,0.33698685880355883,467.45691368035887,24.752154182433948,830.7315926459831,57.88657256679802,4.89533,52.37733,0
618,921.6600660839407,Entire home/apt,False,False,3.0,True,0,0,10.0,100.0,1,2.283412617816736,0.6649530822965309,249.14494858714883,13.192390572750229,325.7355478117169,22.697721614186925,4.90209,52.35346,0
618,411.73575797342585,Private room,False,True,2.0,True,1,0,9.0,93.0,1,1.1996330689412995,0.662119138571967,330.46891541161165,17.496815899990324,378.80763963230095,33.02293301972166,4.91047,52.37143,1
619,748.2483068919458,Entire home/apt,False,False,4.0,False,0,0,8.0,80.0,1,2.0654089037292627,1.8707927276096727,177.3964214811191,9.392328243962787,231.01064474314012,20.138582884971303,4.880319999999998,52.39007,1
619,209.03147189089125,Private room,False,True,2.0,True,1,0,9.0,97.0,1,4.892633334993278,0.7334617909631045,97.94519981371448,5.186263410099233,121.62315255827816,8.474876252079367,4.8244099999999985,52.36035,0
620,416.65690249103653,Entire home/apt,False,False,2.0,False,0,0,10.0,89.0,1,3.4882498246974265,0.854132175831329,110.3833191172897,5.844291317443644,136.9184086057645,11.935998547822054,4.92,52.39992,1
620,388.3017364609941,Private room,False,True,2.0,True,0,0,10.0,99.0,0,0.922344123377798,0.9675297502007664,351.461932019384,18.610142830294038,694.7048895423072,48.40803619002057,4.88618,52.38036,0
621,447.5898108874465,Private room,False,True,2.0,False,0,0,9.0,90.0,1,6.612591251911121,2.6626882012704103,61.773887513624594,3.2706444898345888,76.44757098427101,6.664393090341287,4.9684,52.41079000000001,1
621,725.0486255946382,Private room,False,True,4.0,True,1,0,10.0,97.0,2,3.694524878999427,1.4575222725558423,123.2262914107528,6.524914008254718,160.91841436086747,11.213026629413417,4.93619,52.35306,0
622,614.4400440559605,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,2,4.081386872194961,0.9296021789829404,131.61601090895024,6.968465126278878,167.49965543120467,14.601949177952832,4.84756,52.34939,1
622,255.66517470063042,Private room,False,True,2.0,False,0,0,9.0,97.0,1,2.221383073882809,1.7018189504673853,202.7086948830748,10.733560084420343,252.95522390964615,17.62628393408938,4.86049,52.3727,0
623,245.82288566540907,Private room,False,True,2.0,False,0,0,10.0,98.0,1,2.577067709714697,0.4411565599497009,250.0737279604469,13.24157005769643,336.46626655852236,23.44545353497781,4.89347,52.35007,0
623,319.64005342956915,Private room,False,True,2.0,True,0,0,10.0,96.0,1,3.7077138912015233,0.7636975224258331,139.73947630531694,7.3985654228018864,183.43949533046668,15.991520586410592,4.84509,52.35752,1
624,797.6940922831767,Entire home/apt,False,False,4.0,False,1,0,10.0,95.0,2,1.2727769466762298,1.3529367815798892,324.8730451102143,17.202243601392937,377.5417552435141,26.30765268272797,4.87555,52.37717,0
624,485.5529257375859,Entire home/apt,False,False,4.0,False,0,0,8.0,80.0,1,2.1606488906966743,1.4261278533960349,197.02715784600983,10.431685848080948,236.94274833804158,20.65571992019749,4.92419,52.36935,1
625,299.72113514400206,Entire home/apt,False,False,2.0,True,0,1,10.0,93.0,1,2.0905516880789765,0.42637024514573024,179.42353593770397,9.500595446373714,217.966274434434,15.188203595310185,4.914,52.387,0
625,703.7236660183255,Entire home/apt,False,False,4.0,False,0,0,8.0,92.0,1,2.032381910921264,1.8772065182449884,180.8628894925297,9.57586185269362,239.42428171397307,20.87205006216384,4.8791699999999985,52.38939,1
626,375.8817050594052,Private room,False,True,2.0,False,1,0,9.0,94.0,1,2.9720857563765533,0.9188637883702044,143.1804431315112,7.580748860541879,181.08333310017463,15.786119798849768,4.8513199999999985,52.38097,1
626,651.2314578304782,Entire home/apt,False,False,4.0,False,1,0,6.0,65.0,2,1.7688966597852032,1.5851594458807003,202.00179724522263,10.696129384795952,262.83898882661225,18.314998893486553,4.8825400000000005,52.38776,0
627,528.437185105336,Private room,False,True,2.0,False,0,0,4.0,47.0,1,3.8096625580154435,0.4176824191237845,122.94043515032959,6.509777729327313,152.97054569866236,10.659207706263137,4.83758,52.36902,0
627,387.1300353853725,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.7579044117827203,1.6614797017385845,196.08129680046338,10.381606836685016,238.6795394070353,20.807126410299716,4.857,52.362,1
628,325.73289902280135,Private room,False,True,2.0,False,1,0,10.0,87.0,1,0.7814984687632757,0.6387506466710384,360.52386525327836,19.088087876684718,550.0914050600632,47.95476575302432,4.8911,52.38015,1
628,254.49347362500882,Private room,False,True,2.0,False,0,0,9.0,93.0,1,3.0240480789132493,0.7980918561129171,125.84219407176123,6.6634277922989815,156.03781128022732,10.872939184926862,4.91686,52.3962,0
629,177.16120263398403,Private room,False,True,3.0,False,0,1,8.0,92.0,1,7.154973232517014,4.13522109398571,58.26942835575987,3.0854049487227804,72.18530625453653,5.029975994352804,4.992,52.395,0
629,392.05117990298316,Private room,False,True,2.0,False,1,0,9.0,91.0,1,1.1876253857753396,0.7745630948288372,450.53558803786314,23.85379644700886,703.8030151445136,61.35472835435816,4.882,52.365,1
630,576.2425889906967,Entire home/apt,False,False,4.0,False,0,1,10.0,85.0,1,0.9084055459944198,0.4025563099128329,377.5868037015297,19.99347214460801,465.61099002359595,32.444443669286855,4.90644,52.37337,0
630,344.24577601762235,Private room,False,True,2.0,False,0,0,10.0,80.0,1,2.2513739699854067,1.7275969488937648,208.22687310900525,11.02465948932302,260.2568397566497,22.688149044593416,4.86039,52.37029,1
631,1290.2772244744922,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,2,1.6040226674417173,0.6880204806236558,661.6275042191997,35.033615968659696,590.6714520495701,41.15883659040559,4.88101,52.36086,0
631,368.85149860567583,Private room,False,True,3.0,True,1,0,10.0,100.0,1,8.11288609240321,0.4199096592456015,56.325221794988956,2.9821625887129244,70.40543609035863,6.137663967107475,4.97906,52.32277,1
632,144.82225294682826,Private room,False,True,2.0,False,0,1,9.0,85.0,1,7.548067600582284,3.271039670015855,61.38804804485775,3.250537933436122,75.94082162475716,5.291665708489684,4.7859099999999986,52.35599000000001,0
632,355.25976612846534,Private room,False,True,2.0,False,1,0,9.0,88.0,1,3.316968234860417,1.499250754611385,177.70545698397808,9.408690258808726,228.35634287576332,19.907191477803302,4.85878,52.35208,1
633,501.4880603660394,Entire home/apt,False,False,2.0,False,0,0,9.0,95.0,1,1.3061860455675305,1.282632505080677,331.62143355299236,17.559575253423684,455.7802193140418,31.759421422506037,4.87401,52.37209,0
633,743.7958428045837,Private room,False,True,2.0,False,0,1,10.0,100.0,1,0.2872130667189164,0.4968543673074354,541.8765051199514,28.689879769190586,755.5687667912532,65.86745927764457,4.89086,52.37542,1
634,468.44609003351064,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.0564431368612504,0.6573411039299696,465.34577879324416,24.640368187411717,821.2313088315352,57.224579122346725,4.8847,52.36525,0
634,743.7958428045837,Private room,False,True,2.0,False,0,1,8.0,80.0,1,0.16953697466183612,0.33081900502214984,655.6646073822707,34.71443876413659,770.6646396638959,67.18345702053965,4.89081,52.37383,1
