Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
1129,236.5149107226325,Entire home/apt,False,False,2.0,False,1,0,10.0,96.0,1,2.0134183744933147,0.12579137151115025,123.218475500798,18.787095557737587,219.3795125025481,45.23455339745541,13.41389,52.54145,0
1129,120.59455922221184,Private room,False,True,2.0,False,0,0,10.0,99.0,1,8.020573223722144,0.8736988443250276,65.20702255864282,9.93889318110043,92.73916387874728,19.620788050140145,13.34076,52.46813,1
1130,122.93166308310741,Private room,False,True,2.0,False,0,0,9.0,96.0,0,3.0044922978894704,0.14248686864076293,92.35706992076778,14.081663411124403,136.195767790184,28.082634792713197,13.41525,52.55042,0
1130,157.75451061045152,Private room,False,True,2.0,True,0,0,10.0,98.0,0,19.510927722619673,6.041829173695928,24.1152205420823,3.675656265257073,32.07412500609325,6.785909882270079,13.15359,52.4528,1
1131,360.6151257361877,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,1.699932389566206,0.4951628877135145,132.8014402962957,20.24820822454935,210.47187675112124,43.39785989564849,13.41722,52.5387,0
1131,185.5660465551089,Private room,False,True,4.0,True,0,0,10.0,97.0,1,20.20637263900161,6.600423599603808,23.18698683379938,3.5341743310769966,30.931346745219564,6.544132739721905,13.14459,52.44978,1
1132,139.29139010937644,Private room,False,True,2.0,True,1,0,10.0,96.0,1,12.845233040483146,2.0543998584673235,37.111618963478755,5.656575046406987,51.95190418673878,10.991443724702249,13.29564,52.43465,1
1132,119.42600729176405,Private room,False,True,4.0,False,1,0,7.0,87.0,1,3.342363715902603,0.4443513456320972,87.03636324116206,13.270416360565028,122.33214108842165,25.22404989036971,13.412770000000002,52.55338,0
1133,133.21492007104794,Private room,False,True,2.0,False,0,0,10.0,100.0,1,9.370968220560144,1.9700698252288515,50.36394086960666,7.6765018373919345,67.4475200226819,14.269845009632421,13.35711,52.44741,1
1133,296.8121903337384,Private room,False,True,3.0,False,0,0,10.0,100.0,1,11.718837394728244,1.777374474493162,32.61203603305839,4.972350410888517,42.17731950039501,8.696674494980456,13.50481,52.43291,0
1134,316.6775731513508,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.6784721861216565,0.255980218163243,102.42767310758222,15.617126202932074,165.11386637332927,34.045348719780435,13.41229,52.54736,0
1134,231.84070300084133,Entire home/apt,False,False,2.0,True,0,0,10.0,100.0,1,11.494506978510573,0.9440349258819856,43.58008007773636,6.642501738626229,61.96716190517087,13.110367820436077,13.297020000000002,52.45028000000001,1
1135,162.42871833224268,Private room,False,True,2.0,True,0,0,10.0,98.0,1,2.424477652052378,0.5119217758928728,103.39969381163219,15.765329999293499,174.9308794657134,36.06954960283149,13.41754,52.54521,0
1135,201.6920631952884,Entire home/apt,False,False,3.0,False,0,0,10.0,92.0,1,20.895094632565986,8.670639383792073,22.151124094855795,3.376287515996865,29.12091266580053,6.161099920949943,13.1214,52.47028,1
1136,173.880527250631,Private room,False,True,2.0,False,0,0,9.0,92.0,1,12.170085510131145,3.2969876473716275,37.942719382951566,5.783251866905565,51.94318729595003,10.989599495581894,13.33167,52.42709,1
1136,197.25156585958683,Entire home/apt,False,False,5.0,False,0,0,9.0,80.0,1,12.54514436077365,3.4974298845500336,33.65174850448885,5.1308751570675835,44.2586658994736,9.125833871595573,13.40762,52.41079000000001,0
1137,133.21492007104794,Private room,False,True,2.0,False,0,0,10.0,100.0,1,3.2403621530771733,0.6912334497163662,83.11646484485628,12.672750260179438,117.55571166340314,24.239182846904715,13.42295,52.55229,0
1137,301.48639805552955,Private room,False,True,2.0,False,0,0,9.0,83.0,1,11.113938544619527,1.195615450807617,44.53810946473882,6.7885251478872375,63.03540442050108,13.336375464917829,13.30929,52.44798,1
1138,229.73730952603526,Entire home/apt,False,False,3.0,True,1,0,9.0,100.0,2,3.048669961690408,0.6622808349430745,85.97084199371189,13.107956555626796,124.0153152434797,25.571108876533273,13.4235,52.5505,0
1138,137.88912779283908,Private room,False,True,2.0,True,1,0,10.0,100.0,1,11.259987363982574,1.4170099531214926,43.239389452957184,6.590573470862776,60.94708751358774,12.894551086754971,13.31361,52.44409,1
1139,193.51219968215386,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,1,2.170968884582725,0.6520699997905748,105.26746777143906,16.050109109897885,168.83101735817928,34.811799801709284,13.42176,52.54268,0
1139,111.24614377862952,Private room,False,True,2.0,False,0,0,8.0,90.0,1,16.765810109028024,5.4505925894871305,28.499599134024766,4.343925859251041,38.19742912299285,8.081414901070131,13.176420000000002,52.48822,1
1140,98.62578292979342,Private room,False,True,2.0,False,0,0,10.0,93.0,1,13.9631234832766,4.439274716568499,32.753332333940094,4.9922824048491385,44.974825892259595,9.515306042415233,13.31153,52.41554,1
1140,122.93166308310741,Private room,False,True,2.0,False,1,0,10.0,98.0,1,2.265498174981032,0.6840153535485654,103.09510289073292,15.71888908437635,165.82029790143338,34.19101006397408,13.421970000000002,52.54352,0
1141,156.58595868000373,Private room,False,True,3.0,False,1,0,10.0,94.0,1,10.359242147577275,0.4954996355743159,48.12518158238361,7.335268814615968,68.89966858906043,14.577075504782027,13.31936,52.45166,1
1141,115.92035150042068,Private room,False,True,2.0,True,0,0,10.0,96.0,1,15.497699185461752,2.5813918893002605,25.106187750001887,3.827935270524685,32.574451899853685,6.7166289461038895,13.52285,52.40017,0
1142,113.81695802561464,Private room,False,True,2.0,False,0,0,9.0,100.0,1,13.811656111310866,2.382398857371012,34.19435043084891,5.211923240685938,47.452130924864996,10.039428483758867,13.2832,52.42971,1
1142,134.6171823875853,Private room,False,True,2.0,True,0,0,10.0,99.0,1,3.0695185523568114,0.18874859162803587,91.066469058329,13.88488576368972,132.9518179746247,27.413754551907306,13.415,52.551,0
1143,170.37487145928762,Private room,False,True,2.0,False,0,0,10.0,100.0,1,10.189727903146872,1.2519432322066035,47.60845977011548,7.256509768504651,65.97599869992098,13.958515828113127,13.33288,52.4474,1
1143,179.72328690286994,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,0,2.2548658081195048,0.7015543710807919,102.82508370609459,15.67771931495983,163.20749936495417,33.652268895453226,13.42229,52.54339,0
1144,115.92035150042068,Private room,False,True,2.0,True,0,0,10.0,99.0,1,11.559996350948472,2.150630592056608,38.388408568927005,5.851184077847997,51.050722018750584,10.800780971523011,13.370629999999998,52.42337,1
1144,115.92035150042068,Private room,False,True,2.0,False,1,0,10.0,100.0,1,9.960604255715582,0.5762179999263474,39.687016830601664,6.051071274560808,50.255945156296775,10.362431791280844,13.34111,52.60025,0
1145,104.46854258203234,Private room,False,True,3.0,False,1,0,10.0,90.0,1,17.799396860038982,3.3309666075291835,26.07678809290659,3.974639558622787,34.61209972085537,7.322868184159344,13.15426,52.52457,1
1145,122.93166308310741,Entire home/apt,False,False,3.0,False,0,0,10.0,96.0,1,7.572722945910442,0.3203164362460915,55.24083647898389,8.422558949881715,68.67418959912474,14.160147686591765,13.33901,52.5724,0
1146,151.91175095821256,Private room,False,True,2.0,False,0,0,10.0,97.0,1,2.787943875582553,0.9629637541030908,88.04530115495564,13.42424891628547,129.6953723547904,26.74229776181806,13.42774,52.54754000000001,0
1146,127.60587080489857,Private room,False,True,2.0,False,0,0,10.0,100.0,1,17.564834328326,3.2040843158926005,26.526756038232122,4.043223940611517,35.29831052279869,7.468049530847463,13.15772,52.52251999999999,1
1147,144.90043937552585,Private room,False,True,2.0,False,1,0,9.0,96.0,1,1.6304950934953326,1.1287357789005474,110.50253198352651,16.848298271090215,163.4198068903259,33.69604525352585,13.42764,52.53643,0
1147,131.1115265962419,Private room,False,True,2.0,False,0,0,10.0,99.0,1,8.02153392348471,0.9441583494859428,64.8911213907728,9.890743337110523,91.55386519162492,19.370014877906844,13.34205,52.46747,1
1148,280.45246330746943,Private room,False,True,5.0,True,1,0,10.0,100.0,2,11.82616468404907,0.4838517397591688,32.874527939461885,5.01237249774434,42.733741554120016,8.811404912664528,13.48853,52.42663,0
1148,237.44975226699069,Private room,False,True,2.0,True,0,0,10.0,98.0,1,8.174774417028535,0.7468266273970798,63.73842892294779,9.715049265232473,90.97984763399592,19.248570211336173,13.3392,52.46712,1
1149,208.70337477797509,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,1,10.802621877468876,1.3255517154761158,35.82706160183939,5.462544696573111,46.33177418497979,9.553294605598014,13.48314,52.43524,0
1149,180.8918388333177,Entire home/apt,False,False,4.0,False,0,0,8.0,91.0,3,17.120652869514274,2.6082284450307447,27.212919878327853,4.1478094414341005,37.32895069262084,7.897671264662897,13.22805,52.42129,1
1150,107.74048798728614,Private room,False,True,2.0,True,0,0,10.0,98.0,1,14.073145057564863,0.3270471188016282,34.58512077909535,5.271484689701186,48.59395878640535,10.281004550697745,13.249,52.449,1
1150,270.1692063195288,Entire home/apt,False,False,3.0,True,0,0,9.0,92.0,1,2.786864982920096,0.11683797647015387,98.39484000279955,15.002240970826847,155.49716415888372,32.06245056824172,13.41359,52.54841,0
1151,197.01785547349724,Private room,False,True,2.0,False,0,0,10.0,100.0,1,3.663469658688844,0.3052830335353041,145.4253089329151,22.165812125724763,175.05593100810867,37.03651376155207,13.39354,52.49364,1
1151,197.25156585958683,Private room,False,True,2.0,False,0,0,8.0,82.0,2,2.8295477385479586,0.6498185141749026,89.90135497031271,13.707241058881733,133.9871508893873,27.62723311005857,13.42335,52.54852,0
1152,206.36627091707953,Private room,False,True,2.0,False,1,0,10.0,97.0,1,5.806854298851332,0.6753853247092967,100.04497593088642,15.248914765102244,135.73715683631255,28.717856334094602,13.35957,52.4845,1
1152,129.94297466579414,Private room,False,True,2.0,False,0,0,9.0,90.0,1,3.1673984381617015,0.6064365702960537,84.77504840433276,12.9256341535707,121.17469127483291,24.985391663808805,13.42203,52.5517,0
1153,171.77713377582498,Private room,False,True,2.0,False,1,0,10.0,93.0,1,6.815468469918409,0.3618152397084121,58.902634452479894,8.980872532009696,72.65693467201662,14.981362450965385,13.35545,52.57206,0
1153,197.01785547349724,Private room,False,True,2.0,False,1,0,10.0,94.0,1,5.8722684218522465,0.8027377717804544,97.54534939299805,14.867920200745713,130.4142522824583,27.59169153279393,13.36028,52.48334000000001,1
1154,231.84070300084133,Shared room,True,False,2.0,False,0,0,9.0,98.0,1,4.2515634342358055,0.4727883235766467,114.816401252418,17.500384202635175,146.69181970745916,31.03553000469758,13.3968,52.48716,1
1154,201.6920631952884,Private room,False,True,2.0,False,0,0,10.0,100.0,1,3.245288572081863,0.3546795397451862,89.24215842387267,13.606733497341429,126.61845609069431,26.1078586956535,13.41229,52.55248,0
1155,88.34252594185284,Private room,False,True,2.0,False,0,0,9.0,89.0,1,16.182569066779294,2.610838441725031,28.753753511122287,4.38266422064777,39.606738184163056,8.379581859125912,13.24855,52.42031,1
1155,229.73730952603526,Entire home/apt,False,False,2.0,False,1,0,9.0,97.0,1,1.723885992043356,0.5269696239825955,125.34532539006727,19.11137592189781,203.51309545584573,41.963006838990815,13.41816,52.53889,0
1156,146.30270169206318,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,2,4.9353753724223965,0.2378276083446241,65.90535177865284,10.048575399099489,85.06434801013286,17.539686128345245,13.40786,52.56746999999999,0
1156,115.92035150042068,Private room,False,True,2.0,False,0,0,10.0,97.0,1,14.843622859877259,0.4215220450747714,32.308732127941944,4.924516176882865,45.823919094077404,9.69494835372035,13.2453,52.44054000000001,1
1157,331.6350378610825,Entire home/apt,False,False,6.0,False,1,0,10.0,94.0,2,6.372710936588449,0.6403905850994851,60.109173994151185,9.164833367196463,74.17042898431805,15.293434615341942,13.36948,52.573,0
1157,135.55202393194352,Private room,False,True,2.0,False,0,0,10.0,100.0,1,6.463422669241912,0.627990878155514,87.21228913039408,13.292949006630336,120.6367771047075,25.52307499470459,13.35269,52.48034000000001,1
1158,227.16649527905014,Private room,False,True,2.0,False,1,0,10.0,96.0,1,6.3552157478293525,0.683569028795072,89.87171259794981,13.698299914097044,125.34468171298973,26.51912450190261,13.35255,52.48174,1
1158,146.30270169206318,Private room,False,True,2.0,True,0,0,10.0,95.0,1,3.2197888935053287,0.4541746829458809,85.77023166410834,13.077369540028586,124.53598404435232,25.67846721827992,13.41861,52.55234,0
1159,133.21492007104794,Private room,False,True,2.0,True,1,0,10.0,100.0,1,18.55963940519319,3.7713183803527097,25.539967263185325,3.8928170083109546,34.659935338277386,7.332988746728921,13.18997,52.43021,1
1159,346.5925025708142,Entire home/apt,False,False,5.0,False,1,0,10.0,97.0,1,2.750500726767757,0.8823565341172868,89.42240447840885,13.634215576118278,133.23617323315918,27.47238665925086,13.42646,52.5474,0
1160,115.92035150042068,Private room,False,True,2.0,False,1,0,10.0,99.0,1,8.986343059960602,0.31600215391564745,44.620712557985314,6.803310845018389,57.542834927158815,11.864938569062117,13.4454,52.44459000000001,0
1160,171.77713377582498,Private room,False,True,2.0,False,0,0,9.0,97.0,1,9.200126810184557,0.6643289140297486,49.38912007120532,7.52791907121345,65.13580705931422,13.78075681657623,13.37658,52.44441,1
1161,139.29139010937644,Private room,False,True,2.0,True,0,0,10.0,96.0,1,2.9465010099575957,0.968707673020335,85.2241309590814,12.99410567811347,122.10705133530716,25.177637924455805,13.42815,52.54895,0
1161,121.52940076657005,Private room,False,True,2.0,True,1,0,10.0,97.0,1,13.553198400023074,0.4851802382601759,36.056231181447146,5.495712212640622,50.76222249638403,10.739743242216742,13.2596,52.44819,1
1162,243.52622230531927,Private room,False,True,2.0,False,0,0,9.0,91.0,1,6.810854842780903,0.06941478924325213,69.0664317276475,10.527146623256916,90.02721957364574,19.047023071152925,13.38551,52.46521,1
1162,463.91511638777223,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,1,3.5362860125030364,0.9351234201587116,90.30614895228905,13.768959913864142,118.13356970896622,24.358333219334632,13.4023,52.554,0
1163,113.81695802561464,Private room,False,True,4.0,False,1,0,10.0,94.0,1,6.665741892521633,0.1800112685802434,71.49977196042029,10.898037789542764,92.21465184995701,19.509817248633908,13.38367,52.46697,1
1163,168.2714779844816,Private room,False,True,2.0,False,0,0,10.0,94.0,1,2.4410671505108112,1.3890753465190873,91.19010131816496,13.903735948859735,129.88890603853756,26.782203082291254,13.432620000000002,52.54306,0
1164,162.42871833224268,Private room,False,True,3.0,True,0,0,9.0,97.0,2,7.553904032970072,0.1836320956205054,61.06879771085474,9.308142487269068,81.50830606894668,17.244679926117502,13.3848,52.45835,1
1164,115.92035150042068,Private room,False,True,2.0,False,1,0,10.0,95.0,2,6.262206719895474,0.08848758395292998,71.54839213944591,10.908968599579415,86.83303694806284,17.90437767722155,13.34162,52.5563,0
1165,110.31130223427128,Private room,False,True,3.0,True,0,0,10.0,99.0,1,9.249315877207641,0.4006128722872047,48.629675195204,7.4145565518550995,61.62841157607643,12.707356500329578,13.30109,52.56766,0
1165,353.6038141535009,Private room,False,True,3.0,True,0,0,10.0,99.0,1,5.3807675938926485,0.6706018650168716,108.0001375628993,16.461445234927922,136.77925990405186,28.93833366603655,13.36655,52.4859,1
1166,171.77713377582498,Private room,False,True,2.0,False,1,0,9.0,93.0,1,2.2571673403787833,0.6448083681899849,104.3154159329995,15.904949962359431,170.08529113714772,35.07042246698263,13.42138,52.5435,0
1166,139.29139010937644,Private room,False,True,4.0,True,1,0,9.0,96.0,1,7.529062606197977,0.35529695544047296,60.56622482900849,9.231540029552256,78.92901505676123,16.698980351600206,13.38869,52.45792,1
1167,112.41469570907732,Private room,False,True,2.0,False,1,0,10.0,94.0,1,6.6364654689538005,0.16001580096857546,71.68221287062276,10.925845541640848,92.34858227053849,19.538152854496502,13.38441,52.46709,1
1167,171.77713377582498,Private room,False,True,3.0,False,1,0,10.0,98.0,1,11.309425576769636,0.8708535827119771,38.99398530706646,5.945404901037984,50.47009072830371,10.406587141984634,13.278,52.58,0
1168,171.77713377582498,Private room,False,True,2.0,False,1,0,10.0,94.0,1,11.373503235777367,0.8849872183432809,38.7158921047697,5.903004087813567,50.198553584778644,10.350598042191027,13.2776,52.58067,0
1168,220.388894082453,Entire home/apt,False,False,2.0,False,1,0,9.0,94.0,0,6.068883926773065,0.9931478794345104,93.04136623904732,14.181420408237427,124.49696176948645,26.339772730313417,13.35905,52.48166,1
1169,127.60587080489857,Private room,False,True,2.0,False,0,0,10.0,98.0,1,7.35526158892317,1.7171197246130512,50.91328913703222,7.762738698791585,63.546450829130315,13.102843061590278,13.37393,52.58422,0
1169,104.23483219594276,Private room,False,True,2.0,False,0,0,9.0,89.0,0,5.517977822119623,0.5267145595589711,106.54048822663324,16.238964614501405,139.86593418956792,29.591380118073925,13.36299,52.48611999999999,1
1170,587.7816210152379,Entire home/apt,False,False,5.0,False,0,1,8.0,84.0,2,10.434765495887225,0.4433540075026301,41.40260196124496,6.312646185756823,53.170829034428394,10.96346088888719,13.296970000000002,52.58245,0
