Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
2528,219.76480490028757,Entire home/apt,True,9.0,1,12.48298,41.89865,1
2528,103.80380146354008,Private room,False,10.0,1,12.44711,41.90469,0
2529,104.03759380917867,Private room,False,10.0,1,12.44711,41.90469,1
2529,207.60760292708017,Entire home/apt,False,10.0,2,12.42239,41.92783,0
2530,201.76279428611505,Entire home/apt,True,10.0,2,12.46587,41.87917,0
2530,191.7097234236551,Entire home/apt,True,10.0,1,12.483,41.904,1
2531,208.07518761835732,Entire home/apt,False,10.0,2,12.42239,41.92783,1
2531,170.66841231618076,Entire home/apt,False,9.0,1,12.46711,41.88795,0
2532,215.55654267879268,Entire home/apt,True,10.0,1,12.47,41.896,0
2532,202.46417132303088,Entire home/apt,True,10.0,2,12.46587,41.87917,1
2533,101.69967035279264,Private room,False,10.0,1,12.508,41.894,1
2533,222.33652070231216,Entire home/apt,True,10.0,1,12.47,41.896,0
2534,208.07518761835732,Entire home/apt,False,9.0,1,12.46711,41.88795,1
2534,507.0955976901316,Entire home/apt,False,9.0,2,12.472,41.895,0
2535,355.13057302503915,Entire home/apt,True,10.0,3,12.49292,41.89853,0
2535,216.25791971570848,Entire home/apt,True,10.0,1,12.47,41.896,1
2536,456.3626586865546,Entire home/apt,False,8.0,1,12.476,41.895,1
2536,206.43864119888715,Entire home/apt,True,10.0,2,12.453,41.916,0
2537,508.4983517639632,Entire home/apt,False,9.0,2,12.472,41.895,1
2537,138.87265330933064,Entire home/apt,False,9.0,1,12.58298,41.85656,0
2538,219.76480490028757,Entire home/apt,False,10.0,2,12.50139,41.89388,1
2538,277.7453066186613,Private room,False,7.0,2,12.42655,41.9295,0
2539,278.4466836555771,Private room,False,7.0,2,12.42655,41.9295,1
2539,158.97879503425057,Private room,False,10.0,1,12.47116,41.90602,0
2540,171.13599700745797,Private room,False,10.0,1,12.47116,41.90602,1
2540,251.09297921586045,Entire home/apt,True,10.0,1,12.512,41.888000000000005,0
2541,319.1265517966942,Entire home/apt,True,10.0,2,12.492,41.899,1
2541,165.9925654034087,Private room,False,9.0,1,12.48227,41.87664,0
2542,297.1500713066654,Entire home/apt,True,10.0,2,12.525,41.885,0
2542,228.8827063801931,Private room,False,10.0,0,12.47278,41.90464,1
2543,166.4601500946859,Private room,False,9.0,1,12.48227,41.87664,1
2543,168.56428120543333,Private room,True,10.0,1,12.49487,41.88758,0
2544,201.76279428611505,Entire home/apt,False,10.0,1,12.45466,41.87168,0
2544,298.3190330348584,Entire home/apt,True,10.0,2,12.525,41.885,1
2545,169.26565824234913,Entire home/apt,True,10.0,1,12.451,41.876000000000005,0
2545,168.79807355107192,Private room,True,10.0,1,12.49487,41.88758,1
2546,202.23037897739223,Entire home/apt,False,10.0,1,12.45466,41.87168,1
2546,149.860893554345,Entire home/apt,True,10.0,2,12.5217,41.87246,0
2547,169.96703527926493,Entire home/apt,True,10.0,1,12.451,41.876000000000005,1
2547,230.5192527996633,Entire home/apt,True,10.0,1,12.46828,41.90129,0
2548,150.09468589998363,Entire home/apt,True,10.0,2,12.5217,41.87246,1
2548,120.87064269515815,Private room,True,10.0,1,12.46847,41.86328,0
2549,230.98683749094053,Entire home/apt,True,10.0,1,12.46828,41.90129,1
2549,103.80380146354008,Private room,False,10.0,1,12.53834,41.90873,0
2550,121.33822738643536,Private room,True,10.0,1,12.46847,41.86328,1
2550,207.60760292708017,Entire home/apt,False,10.0,2,12.51558,41.89803,0
2551,343.44095574310893,Entire home/apt,False,9.0,3,12.485,41.891000000000005,0
2551,222.33652070231216,Entire home/apt,False,10.0,1,12.489,41.903,1
2552,146.58780071540457,Entire home/apt,False,9.0,1,12.57912,41.8774,0
2552,104.03759380917867,Private room,False,10.0,1,12.53834,41.90873,1
2553,162.48568021882963,Entire home/apt,False,9.0,1,12.50788,41.92081,0
2553,146.82159306104316,Entire home/apt,False,9.0,1,12.57912,41.8774,1
2554,309.07348093423417,Entire home/apt,True,10.0,1,12.47044,41.89582,0
2554,162.95326491010684,Entire home/apt,False,9.0,1,12.50788,41.92081,1
2555,294.81214785027936,Entire home/apt,True,9.0,1,12.472,41.898,1
2555,126.71545133612324,Private room,False,9.0,1,12.51403,41.89564,0
2556,101.46587800715405,Entire home/apt,False,10.0,1,12.543,41.88,0
2556,344.609917471302,Entire home/apt,True,10.0,1,12.47044,41.89582,1
2557,138.63886096369205,Private room,False,9.0,1,12.51403,41.89564,1
2557,117.5975498562177,Private room,False,10.0,1,12.52208,41.875040000000006,0
2558,158.97879503425057,Private room,True,9.0,1,12.497,41.887,0
2558,111.0513641783368,Entire home/apt,False,10.0,1,12.543,41.88,1
2559,389.4980478339139,Entire home/apt,False,10.0,2,12.488,41.907,0
2559,390.9008019077455,Entire home/apt,False,10.0,2,12.488,41.907,1
2560,230.5192527996633,Entire home/apt,False,10.0,1,12.48367,41.88888,0
2560,286.62941575292825,Private room,True,10.0,1,12.492,41.898,1
2561,196.15177799078856,Entire home/apt,False,10.0,0,12.470999999999998,41.896,0
2561,264.1853505716223,Entire home/apt,True,10.0,1,12.49331,41.90221,1
2562,277.27772192738405,Entire home/apt,False,10.0,2,12.481,41.88,1
2562,449.58268066303503,Entire home/apt,True,10.0,2,12.47458,41.89433,0
2563,184.4621607088584,Entire home/apt,True,9.0,1,12.528,41.887,0
2563,196.3855703364272,Entire home/apt,False,10.0,0,12.470999999999998,41.896,1
2564,167.1615271316017,Entire home/apt,False,9.0,1,12.46934,41.8905,0
2564,450.7516423912281,Entire home/apt,True,10.0,2,12.47458,41.89433,1
2565,161.5505108362752,Private room,True,10.0,1,12.49282,41.90876,0
2565,182.59182194374955,Entire home/apt,False,9.0,1,12.46934,41.8905,1
2566,96.79003109438196,Private room,False,9.0,1,12.51346,41.89747,0
2566,161.7843031819138,Private room,True,10.0,1,12.49282,41.90876,1
2567,320.5293058705258,Entire home/apt,False,9.0,2,12.515,41.898,0
2567,97.02382344002056,Private room,False,9.0,1,12.51346,41.89747,1
2568,484.1839478175484,Entire home/apt,False,10.0,3,12.466,41.901,0
2568,83.23007504734295,Private room,False,10.0,1,12.46683,41.86638,1
2569,321.4644752530802,Entire home/apt,False,9.0,2,12.515,41.898,1
2569,69.43632665466532,Private room,False,8.0,1,12.57192,41.87895,0
2570,485.3529095457415,Entire home/apt,False,10.0,3,12.466,41.901,1
2570,225.84340588689125,Private room,False,10.0,1,12.49838,41.89925,0
2571,69.43632665466532,Private room,False,8.0,1,12.57192,41.87895,1
2571,186.8000841652444,Entire home/apt,False,10.0,2,12.54481,41.95043,0
2572,202.9317560143081,Private room,False,9.0,1,12.499,41.9,0
2572,241.5074930446777,Entire home/apt,False,10.0,1,12.48278,41.90143,1
2573,273.0694597058892,Entire home/apt,False,7.0,0,12.47204,41.90022,0
2573,179.0849367591705,Entire home/apt,False,10.0,1,12.452,41.909,1
2574,187.2676688565216,Entire home/apt,False,10.0,2,12.54481,41.95043,1
2574,138.40506861805343,Private room,False,10.0,1,12.49474,41.90232,0
2575,271.9004979776962,Private room,False,10.0,1,12.499,41.9,0
2575,71.77425011105136,Private room,False,10.0,1,12.54252,41.87847,1
2576,203.39934070558527,Private room,False,9.0,1,12.499,41.9,1
2576,335.2582236457578,Entire home/apt,False,6.0,2,12.53001,41.8708,0
2577,273.77083674280505,Entire home/apt,False,7.0,0,12.47204,41.90022,1
2577,158.97879503425057,Entire home/apt,False,10.0,1,12.49677,41.90782,0
2578,161.7843031819138,Private room,False,10.0,1,12.49474,41.90232,1
2578,158.97879503425057,Private room,False,10.0,1,12.49834,41.9085,0
2579,261.61363476959764,Entire home/apt,False,10.0,1,12.47285,41.88654,0
2579,272.8356673602506,Private room,False,10.0,1,12.499,41.9,1
2580,154.3029481214785,Private room,False,10.0,1,12.499,41.905,0
2580,182.59182194374955,Entire home/apt,False,10.0,1,12.49677,41.90782,1
2581,138.40506861805343,Private room,False,10.0,1,12.499,41.905,0
2581,182.59182194374955,Private room,False,10.0,1,12.49834,41.9085,1
2582,161.5505108362752,Private room,False,10.0,1,12.499,41.905,0
2582,101.93346269843124,Private room,False,9.0,1,12.44888,41.89458,1
2583,166.4601500946859,Private room,False,10.0,1,12.499,41.905,1
2583,161.5505108362752,Private room,False,9.0,1,12.4995,41.90856,0
2584,157.10845626914173,Private room,False,10.0,1,12.499,41.905,1
2584,143.0809155308255,Private room,False,9.0,1,12.499,41.905,0
2585,115.49341874547028,Private room,False,10.0,1,12.45041,41.89583,0
2585,173.473920463844,Private room,False,10.0,1,12.499,41.905,1
2586,109.64861010450517,Private room,False,9.0,1,12.44869,41.89592,0
2586,161.7843031819138,Private room,False,9.0,1,12.4995,41.90856,1
2587,213.21861922240663,Entire home/apt,False,9.0,1,12.47143,41.89475,0
2587,171.13599700745797,Private room,False,9.0,1,12.499,41.905,1
2588,115.72721109110888,Private room,False,10.0,1,12.45041,41.89583,1
2588,202.9317560143081,Private room,False,10.0,2,12.455,41.912,0
2589,343.44095574310893,Entire home/apt,True,10.0,1,12.48248,41.90605,0
2589,108.71344072195076,Private room,False,9.0,1,12.44869,41.89592,1
2590,310.2424426624272,Entire home/apt,False,9.0,2,12.47698,41.91047,0
2590,203.39934070558527,Private room,False,10.0,2,12.455,41.912,1
2591,357.23470413578656,Entire home/apt,True,10.0,2,12.46917,41.89756,0
2591,358.4036658639796,Entire home/apt,True,10.0,1,12.48248,41.90605,1
2592,149.860893554345,Entire home/apt,False,10.0,2,12.453,41.87,0
2592,331.51754611554014,Entire home/apt,False,9.0,2,12.47698,41.91047,1
2593,168.3304888597947,Private room,False,10.0,1,12.455,41.912,0
2593,150.32847824562222,Entire home/apt,False,10.0,2,12.453,41.87,1
2594,152.19881701073106,Private room,False,10.0,1,12.455,41.912,0
2594,168.79807355107192,Private room,False,10.0,1,12.455,41.912,1
2595,152.43260935636965,Private room,False,10.0,1,12.455,41.912,1
2595,129.28716713814788,Entire home/apt,False,8.0,1,12.45145,41.894740000000006,0
2596,258.1067495850186,Entire home/apt,True,10.0,1,12.46655,41.8876,0
2596,138.63886096369205,Entire home/apt,False,8.0,1,12.45145,41.894740000000006,1
2597,307.43693451476395,Entire home/apt,True,10.0,1,12.48058,41.90447,1
2597,86.50316788628339,Entire home/apt,False,9.0,1,12.519,41.899,0
2598,198.255909101536,Entire home/apt,False,10.0,1,12.467,41.873000000000005,0
2598,198.7234937928132,Entire home/apt,False,10.0,1,12.467,41.873000000000005,1
2599,259.9770883501274,Entire home/apt,False,10.0,1,12.46959,41.87601,1
2599,136.06714516166738,Entire home/apt,False,10.0,1,12.479,41.855,0
2600,179.7863137960863,Entire home/apt,True,10.0,1,12.51261,41.88984,0
2600,136.300937507306,Entire home/apt,False,10.0,1,12.479,41.855,1
2601,431.11308535758536,Entire home/apt,True,10.0,2,12.47617,41.90034,1
2601,150.09468589998363,Entire home/apt,True,10.0,1,12.54425,41.90858,0
2602,184.4621607088584,Entire home/apt,False,10.0,1,12.46931,41.8654,0
2602,205.97105650760992,Entire home/apt,True,10.0,1,12.51261,41.88984,1
2603,203.86692539686248,Entire home/apt,True,10.0,1,12.475,41.91,0
2603,195.2166086082341,Entire home/apt,False,10.0,1,12.49473,41.89553,1
2604,194.28143922567972,Entire home/apt,False,10.0,1,12.513,41.886,1
2604,190.07317700418488,Entire home/apt,False,9.0,2,12.522,41.888000000000005,0
2605,150.32847824562222,Entire home/apt,True,10.0,1,12.54425,41.90858,1
2605,199.42487082972903,Entire home/apt,True,10.0,0,12.49779,41.89048,0
2606,205.2696794706941,Entire home/apt,False,9.0,1,12.47761,41.9095,0
2606,184.9297454001356,Entire home/apt,False,10.0,1,12.46931,41.8654,1
2607,182.35802959811093,Entire home/apt,False,9.0,1,12.44812,41.90428,0
2607,204.5683024337783,Entire home/apt,True,10.0,1,12.475,41.91,1
2608,171.83737404437375,Entire home/apt,True,10.0,1,12.47165,41.89366,0
2608,199.89245552100624,Entire home/apt,True,10.0,0,12.49779,41.89048,1
2609,126.94924368176184,Private room,False,9.0,0,12.45489,41.90854,1
2609,149.860893554345,Entire home/apt,True,10.0,1,12.47,41.924,0
2610,282.1873611857948,Entire home/apt,False,6.0,1,12.46103,41.90442,0
2610,241.2737006990391,Entire home/apt,False,10.0,1,12.47981,41.87323,1
2611,165.9925654034087,Entire home/apt,False,10.0,1,12.45686,41.89966,0
2611,108.71344072195076,Entire home/apt,True,10.0,2,12.56644,41.85356,1
2612,228.1813293432773,Entire home/apt,False,9.0,2,12.47217,41.9058,0
2612,230.98683749094053,Entire home/apt,False,10.0,1,12.452,41.872,1
2613,332.9203001893718,Private room,False,10.0,1,12.47341,41.90115,1
2613,165.9925654034087,Entire home/apt,False,10.0,1,12.4565,41.89798,0
2614,332.9203001893718,Private room,False,10.0,1,12.47321,41.90231,1
2614,165.9925654034087,Entire home/apt,False,10.0,1,12.45692,41.89775,0
2615,221.40135131975777,Entire home/apt,False,10.0,1,12.47981,41.87323,0
2615,173.473920463844,Private room,False,10.0,1,12.49373,41.90057,1
2616,230.5192527996633,Entire home/apt,False,10.0,1,12.452,41.872,0
2616,145.65263133285015,Private room,False,9.0,2,12.51428,41.89623,1
2617,140.74299207443948,Entire home/apt,True,9.0,1,12.46883,41.85256,0
2617,104.03759380917867,Private room,False,10.0,1,12.44942,41.909490000000005,1
2618,249.6902251420288,Private room,False,9.0,1,12.49927,41.89935,1
2618,331.7513384611788,Private room,False,10.0,1,12.47341,41.90115,0
2619,331.7513384611788,Private room,False,10.0,1,12.47321,41.90231,0
2619,248.5212634138358,Entire home/apt,False,10.0,1,12.514,41.911,1
2620,104.03759380917867,Private room,False,10.0,1,12.44914,41.90934,1
2620,149.860893554345,Private room,False,10.0,1,12.49373,41.90057,0
2621,136.300937507306,Private room,False,10.0,1,12.491,41.909,1
2621,126.71545133612324,Private room,False,9.0,2,12.51428,41.89623,0
2622,264.65293526289946,Entire home/apt,True,10.0,1,12.493,41.868,1
2622,184.4621607088584,Entire home/apt,False,9.0,0,12.470999999999998,41.891000000000005,0
2623,219.76480490028757,Entire home/apt,False,10.0,1,12.47208,41.90732,1
2623,170.66841231618076,Entire home/apt,False,10.0,1,12.4834,41.87044,0
2624,219.53101255464892,Entire home/apt,False,10.0,2,12.50611,41.8985,1
2624,205.2696794706941,Entire home/apt,False,7.0,1,12.45625,41.91369,0
2625,162.01809552755242,Entire home/apt,False,10.0,1,12.45319,41.89515,1
2625,179.7863137960863,Private room,False,9.0,1,12.49927,41.89935,0
2626,247.5860940312814,Entire home/apt,False,10.0,1,12.514,41.911,0
2626,170.90220466181935,Entire home/apt,False,10.0,1,12.532,41.869,1
2627,92.34797652724848,Private room,False,9.0,1,12.508,41.888000000000005,1
2627,207.60760292708017,Entire home/apt,True,10.0,2,12.52775,41.87041,0
2628,103.80380146354008,Private room,False,10.0,1,12.44914,41.90934,0
2628,92.34797652724848,Private room,False,9.0,1,12.508,41.888000000000005,1
2629,136.06714516166738,Private room,False,10.0,1,12.491,41.909,0
2629,347.8830103102424,Entire home/apt,True,10.0,1,12.473,41.908,1
2630,240.8061160077619,Entire home/apt,True,10.0,1,12.493,41.868,0
2630,115.72721109110888,Private room,True,10.0,1,12.50305,41.89655,1
2631,219.06342786337171,Entire home/apt,True,10.0,1,12.47208,41.90732,0
2631,179.0849367591705,Entire home/apt,False,9.0,1,12.47175,41.89033,1
2632,73.64458887616019,Private room,False,10.0,1,12.54169,41.88004,0
2632,122.74098146026698,Private room,True,10.0,1,12.50188,41.89528,1
2633,150.09468589998363,Entire home/apt,False,9.0,0,12.51142,41.89418,0
2633,335.0244313001192,Entire home/apt,True,10.0,2,12.46958,41.88981,1
2634,139.80782269188506,Private room,False,9.0,1,12.455,41.897,1
2634,271.9004979776962,Entire home/apt,True,10.0,0,12.477,41.895,0
2635,485.3529095457415,Entire home/apt,True,10.0,2,12.492,41.895,1
2635,170.66841231618076,Entire home/apt,False,10.0,1,12.532,41.869,0
2636,138.63886096369205,Private room,False,9.0,1,12.45,41.897,1
2636,92.11418418160989,Private room,False,9.0,1,12.508,41.888000000000005,0
2637,92.11418418160989,Private room,False,9.0,1,12.508,41.888000000000005,0
2637,126.94924368176184,Private room,False,10.0,1,12.46783,41.87561,1
2638,346.7140485820494,Entire home/apt,True,10.0,1,12.473,41.908,0
2638,104.03759380917867,Private room,True,10.0,1,12.43821,41.91055,1
2639,107.07689430248053,Private room,True,10.0,1,12.50305,41.89655,0
2639,230.98683749094053,Private room,False,10.0,1,12.46771,41.87558,1
2640,167.1615271316017,Entire home/apt,False,9.0,1,12.47175,41.89033,0
2640,162.01809552755242,Entire home/apt,False,9.0,1,12.454,41.895,1
2641,322.8672293269118,Entire home/apt,True,10.0,2,12.46958,41.88981,0
2641,173.473920463844,Entire home/apt,False,9.0,1,12.470999999999998,41.896,1
2642,184.9297454001356,Private room,False,9.0,2,12.47459,41.90869,1
2642,144.01608491337993,Private room,False,9.0,1,12.455,41.897,0
2643,465.71435251209874,Entire home/apt,False,9.0,3,12.505,41.905,1
2643,139.57403034624645,Private room,False,9.0,1,12.455,41.897,0
2644,167.6291118228789,Entire home/apt,False,10.0,1,12.45163,41.91064,1
2644,126.71545133612324,Private room,False,10.0,1,12.46783,41.87561,0
2645,121.80581207771256,Private room,False,10.0,1,12.45463,41.90891,1
2645,230.5192527996633,Private room,False,10.0,1,12.46771,41.87558,0
2646,173.0063357725668,Entire home/apt,False,9.0,1,12.470999999999998,41.896,0
2646,208.07518761835732,Entire home/apt,True,10.0,2,12.44713,41.87337,1
2647,161.7843031819138,Entire home/apt,True,10.0,2,12.52,41.933,1
2647,154.3029481214785,Private room,False,10.0,1,12.47521,41.90854,0
2648,161.5505108362752,Private room,False,9.0,2,12.47459,41.90869,0
2648,124.6113202253758,Private room,False,9.0,1,12.536,41.908,1
2649,464.5453907839057,Entire home/apt,False,9.0,3,12.505,41.905,0
2649,263.4839735347065,Entire home/apt,True,10.0,1,12.45549,41.90896,1
2650,153.36777873892407,Entire home/apt,False,9.0,0,12.492,41.895,0
2650,381.3153157365628,Entire home/apt,True,9.0,2,12.49313,41.90006,1
2651,275.17359081663665,Entire home/apt,True,10.0,1,12.45053,41.89629,1
2651,167.1615271316017,Entire home/apt,False,10.0,1,12.45163,41.91064,0
2652,255.76882612863253,Entire home/apt,False,10.0,1,12.468,41.9,0
2652,233.79234563860376,Private room,False,9.0,1,12.48523,41.90309,1
2653,113.38928763472283,Private room,False,10.0,1,12.45463,41.90891,0
2653,263.4839735347065,Entire home/apt,False,9.0,3,12.45112,41.90997,1
2654,188.20283823907604,Entire home/apt,False,8.0,1,12.473,41.902,1
2654,207.60760292708017,Entire home/apt,True,10.0,2,12.44713,41.87337,0
2655,137.469899235499,Entire home/apt,False,10.0,2,12.54941,41.9195,1
2655,207.60760292708017,Entire home/apt,True,10.0,1,12.45661,41.90711,0
2656,254.1322797091623,Entire home/apt,False,9.0,1,12.46771,41.89667,1
2656,207.60760292708017,Entire home/apt,True,10.0,1,12.468,41.891000000000005,0
2657,106.14172491992612,Private room,False,9.0,1,12.50503,41.87946,0
2657,134.19680639655857,Private room,False,10.0,1,12.48781,41.84756,1
2658,161.5505108362752,Entire home/apt,True,10.0,2,12.52,41.933,0
2658,170.90220466181935,Entire home/apt,True,10.0,1,12.5048,41.89271,1
2659,184.9297454001356,Private room,False,9.0,1,12.47044,41.89443,1
2659,243.14403946414797,Entire home/apt,True,10.0,1,12.475,41.89,0
2660,124.3775278797372,Private room,False,9.0,1,12.536,41.908,0
2660,659.2944147008626,Entire home/apt,False,10.0,2,12.476,41.907,1
2661,172.7725434269282,Entire home/apt,True,10.0,1,12.45059,41.89682,0
2661,286.62941575292825,Entire home/apt,True,9.0,1,12.47363,41.89416,1
2662,262.7825964977906,Entire home/apt,True,10.0,1,12.45549,41.90896,0
